year,make,model,trim,engine,epid,ebay_engine
2021,Subaru,Legacy,Base Sedan 4-Door,2.5L,5037472114,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,Legacy,Limited XT Sedan 4-Door,2.4L,5037932526,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2021,Subaru,Forester,Touring Sport Utility 4-Door,2.5L,5037932557,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2022,Subaru,Legacy,Premium Sedan 4-Door,2.5L,5045493783,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2009,Subaru,Tribeca,Premier Sport Utility 4-Door,3.6L,5045493789,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2021,Subaru,WRX,Sport Sedan 4-Door,2.0L,5046145655,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Crosstrek,Sport Wagon 4-Door,2.5L,5055728431,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,Outback,Wilderness Wagon 4-Door,2.4L,5057229233,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2020,Subaru,Impreza,Premium Sedan 4-Door,2.0L,5060896888,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Impreza,Sport Sedan 4-Door,2.0L,5060896938,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2021,Subaru,Impreza,Sport Sedan 4-Door,2.0L,5060896944,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2021,Subaru,Impreza,Convenience Hatchback 4-Door,2.0L,5060896954,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,WRX,Limited Sedan 4-Door,2.4L,5072786979,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2025,Subaru,WRX,TS Sedan 4-Door,2.4L,5072787095,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2025,Subaru,WRX,Sport Sedan 4-Door,2.4L,5075767149,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2026,Subaru,Impreza,Sport-tech Hatchback 4-Door,2.5L,5078743774,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Subaru,Impreza,Convenience Hatchback 4-Door,2.0L,5078743804,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2026,Subaru,Outback,Limited XT,--,5080797441,--
2026,Subaru,Forester,Premier Hybrid Sport Utility 4-Door,2.5L,5084557228,2.5L 2498CC 152Cu. In. H4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Subaru,Forester,XT Premium Sport Utility 4-Door,2.5L,6037215030,2.5L 2458CC H4 GAS DOHC Turbocharged
2013,Subaru,Forester,X Touring Sport Utility 4-Door,2.5L,6037215051,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2014,Subaru,Forester,2.0XT Touring Sport Utility 4-Door,2.0L,6037215055,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2015,Subaru,Forester,2.5i Sport Utility 4-Door,2.5L,6037215057,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2005,Subaru,Forester,XS L.L. Bean Edition Sport Utility 4-Door,2.5L,6037215067,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2014,Subaru,Forester,2.0XT Premium Sport Utility 4-Door,2.0L,6037215069,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2018,Subaru,Forester,2.0XT Touring Sport Utility 4-Door,2.0L,6037215072,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2009,Subaru,Forester,XT Sport Utility 4-Door,2.5L,6037215073,2.5L 2458CC H4 GAS DOHC Turbocharged
2022,Subaru,Outback,Base Wagon 4-Door,2.5L,6044527046,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2013,Subaru,Legacy,3.6R Limited Sedan 4-Door,3.6L,6045495402,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2014,Subaru,Tribeca,Limited Sport Utility 4-Door,3.6L,6045495459,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2012,Subaru,Tribeca,Touring Sport Utility 4-Door,3.6L,6045495472,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2011,Subaru,Tribeca,Limited Sport Utility 4-Door,3.6L,6045495509,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2012,Subaru,Outback,3.6R Limited Wagon 4-Door,3.6L,6045495522,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
1995,Subaru,Legacy,Postal Wagon 4-Door,2.2L,6046146906,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1993,Subaru,Legacy,LS 4x4 Sedan 4-Door,2.2L,6046147133,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2022,Subaru,Legacy,Limited GT Sedan 4-Door,2.4L,6047571819,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2022,Subaru,Legacy,Convenience Sedan 4-Door,2.5L,6047571844,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2020,Subaru,Crosstrek,Hybrid Limited Sport Utility 4-Door,2.0L,6050434781,2.0L 1995CC H4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2022,Subaru,Forester,Convenience Sport Utility 4-Door,2.5L,6051279349,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2020,Subaru,Outback,Outdoor XT Wagon 4-Door,2.4L,6053897367,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Crosstrek,Limited Wagon 4-Door,2.5L,6055733160,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,WRX,Sport-tech Sedan 4-Door,2.4L,6055733229,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Ascent,Touring Sport Utility 4-Door,2.4L,6055733236,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2020,Subaru,Impreza,Premium Hatchback 4-Door,2.0L,6060898762,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2018,Subaru,Impreza,Touring Hatchback 4-Door,2.0L,6060898777,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Impreza,Limited Hatchback 4-Door,2.0L,6060898811,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2021,Subaru,Impreza,Premium Hatchback 4-Door,2.0L,6060898827,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,Ascent,Limited Sport Utility 4-Door,2.4L,6063616823,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2025,Subaru,Crosstrek,Sport Wagon 4-Door,2.5L,6066564079,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,Legacy,Touring XT Sedan 4-Door,2.4L,6068300248,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2026,Subaru,Crosstrek,Limited Wagon 4-Door,2.5L,6075772006,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
1994,Subaru,SVX,4x4 Coupe 2-Door,3.3L,7036869289,3.3L 3318CC H6 GAS DOHC Naturally Aspirated
2000,Subaru,Forester,Base Sport Utility 4-Door,2.5L,7037211076,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2001,Subaru,Forester,S Sport Utility 4-Door,2.5L,7037211146,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2012,Subaru,Forester,XT Limited Sport Utility 4-Door,2.5L,7037211169,2.5L 2458CC H4 GAS DOHC Turbocharged
2018,Subaru,Forester,2.5i Convenience Sport Utility 4-Door,2.5L,7037211183,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2000,Subaru,Forester,S Sport Utility 4-Door,2.5L,7037211187,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2017,Subaru,BRZ,Series.Yellow Coupe 2-Door,2.0L,7037547695,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,Crosstrek,Limited Wagon 4-Door,2.5L,7039847549,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,Legacy,Touring Sedan 4-Door,2.5L,7041089715,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2013,Subaru,Tribeca,Base Sport Utility 4-Door,3.6L,7045490748,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2012,Subaru,Tribeca,Base Sport Utility 4-Door,3.6L,7045490931,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
1995,Subaru,Legacy,LSi Sedan 4-Door,2.2L,7046141708,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2022,Subaru,Ascent,Premium Sport Utility 4-Door,2.4L,7049673152,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2022,Subaru,BRZ,Base Coupe 2-Door,2.4L,7051273679,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2022,Subaru,Crosstrek,Outdoor Wagon 4-Door,2.5L,7052194063,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,Ascent,Onyx Edition Sport Utility 4-Door,2.4L,7055726189,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Solterra,Limited Sport Utility 4-Door,--,7056457902,BATTERY EV (EV/BEV)
2024,Subaru,Solterra,Limited Sport Utility 4-Door,--,7059072853,BATTERY EV (EV/BEV)
2024,Subaru,Forester,Premium Sport Utility 4-Door,2.5L,7059373708,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,Crosstrek,Touring Wagon 4-Door,2.0L,7060895377,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,Crosstrek,Limited Wagon 4-Door,2.5L,7060895411,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2022,Subaru,Crosstrek,Touring Wagon 4-Door,2.0L,7060895433,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2021,Subaru,Impreza,Convenience Sedan 4-Door,2.0L,7060895448,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2021,Subaru,Impreza,Premium Sedan 4-Door,2.0L,7060895461,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2018,Subaru,Impreza,Convenience Sedan 4-Door,2.0L,7060895469,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Impreza,Sport-tech Sedan 4-Door,2.0L,7060901834,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,Ascent,Convenience Sport Utility 4-Door,2.4L,7063614213,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2025,Subaru,Crosstrek,Limited Wagon 4-Door,2.5L,7066031562,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,Outback,Wilderness Wagon 4-Door,2.4L,7068297774,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2025,Subaru,Forester,Convenience Sport Utility 4-Door,2.5L,7070735480,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,BRZ,TS Coupe 2-Door,2.4L,7072789663,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Subaru,Forester,Wilderness,--,7080801224,--
2026,Subaru,Outback,Premium,--,7080801602,--
2026,Subaru,Trailseeker,Premium,--,7085153521,--
1995,Subaru,Impreza,L Wagon 4-Door,2.2L,73920824,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1999,Subaru,Legacy,Limited 30th Anniversary Wagon 4-Door,2.5L,73920974,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
2003,Subaru,Impreza,RS Sedan 4-Door,2.5L,73920984,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1993,Subaru,Impreza,L Sedan 4-Door,1.8L,73921014,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1996,Subaru,Legacy,Outback Wagon 4-Door,2.5L,73921024,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
1987,Subaru,GL-10,Turbo Sedan 4-Door,1.8L,73921034,1.8L 1781CC H4 GAS SOHC Turbocharged
1991,Subaru,Loyale,Base Sedan 4-Door,1.8L,73921044,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1986,Subaru,GL-10,Base Sedan 4-Door,1.8L,73921074,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1994,Subaru,Legacy,LSi Wagon 4-Door,2.2L,73921104,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2003,Subaru,Impreza,WRX Wagon 4-Door,2.0L,73921164,2.0L 1994CC H4 GAS DOHC Turbocharged
1986,Subaru,Standard,Base Hatchback 2-Door,1.6L,73921184,1.6L 1595CC H4 GAS OHV Naturally Aspirated
1993,Subaru,Legacy,LS Sedan 4-Door,2.2L,73921214,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1996,Subaru,Legacy,GT Wagon 4-Door,2.5L,73921294,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
2003,Subaru,Legacy,L Wagon 4-Door,2.5L,73921324,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1994,Subaru,Legacy,GT Wagon 4-Door,2.2L,73921344,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1987,Subaru,GL-10,Turbo Wagon 4-Door,1.8L,73921374,1.8L 1781CC H4 GAS SOHC Turbocharged
1995,Subaru,SVX,LSi Coupe 2-Door,3.3L,73921384,3.3L 3318CC H6 GAS DOHC Naturally Aspirated
1990,Subaru,Legacy,Base Sedan 4-Door,2.2L,73921394,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1993,Subaru,Impreza,LS Wagon 4-Door,1.8L,73921414,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2002,Subaru,Legacy,GT Wagon 4-Door,2.5L,73921464,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1998,Subaru,Legacy,Outback Wagon 4-Door,2.5L,73921484,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
1995,Subaru,SVX,L Coupe 2-Door,3.3L,73921534,3.3L 3318CC H6 GAS DOHC Naturally Aspirated
1996,Subaru,Legacy,LSi Wagon 4-Door,2.5L,73921554,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
2001,Subaru,Impreza,RS Sedan 4-Door,2.5L,73921584,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1994,Subaru,Legacy,L Sedan 4-Door,2.2L,73921654,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1996,Subaru,SVX,LSi Coupe 2-Door,3.3L,73921774,3.3L 3318CC H6 GAS DOHC Naturally Aspirated
1985,Subaru,GL,Turbo Sedan 4-Door,1.8L,73947571,1.8L 1781CC H4 GAS SOHC Turbocharged
1999,Subaru,Impreza,Outback Wagon 4-Door,2.2L,73947601,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2003,Subaru,Impreza,WRX Sedan 4-Door,2.0L,73947611,2.0L 1994CC H4 GAS DOHC Turbocharged
1995,Subaru,Impreza,Base Coupe 2-Door,1.8L,73947791,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2002,Subaru,Outback,Base Wagon 4-Door,2.5L,73947801,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1994,Subaru,SVX,LS Coupe 2-Door,3.3L,73947811,3.3L 3318CC H6 GAS DOHC Naturally Aspirated
1999,Subaru,Legacy,L Sedan 4-Door,2.2L,73947851,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1999,Subaru,Impreza,L Sedan 4-Door,2.2L,73947911,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1999,Subaru,Legacy,GT Sedan 4-Door,2.5L,73947921,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
1986,Subaru,XT,GL Coupe 2-Door,1.8L,73947951,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1996,Subaru,Legacy,LSi Sedan 4-Door,2.5L,73947961,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
1985,Subaru,XT,GL-10 Turbo Coupe 2-Door,1.8L,73948001,1.8L 1781CC H4 GAS SOHC Turbocharged
1987,Subaru,XT,DL Coupe 2-Door,1.8L,73948021,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1993,Subaru,Legacy,Sport Sedan 4-Door,2.2L,73948031,2.2L 2212CC H4 GAS SOHC Turbocharged
2003,Subaru,Outback,L.L. Bean Wagon 4-Door,3.0L,73948041,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2003,Subaru,Baja,Base Crew Cab Pickup 4-Door,2.5L,73948051,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2002,Subaru,Legacy,GT Limited Sedan 4-Door,2.5L,73948071,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1993,Subaru,Legacy,LS Wagon 4-Door,2.2L,73948081,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1991,Subaru,XT,GL Coupe 2-Door,1.8L,73948111,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1995,Subaru,Impreza,L Sedan 4-Door,1.8L,73948131,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2002,Subaru,Legacy,GT Sedan 4-Door,2.5L,73948151,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1998,Subaru,Impreza,Outback Wagon 4-Door,2.2L,73948171,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1993,Subaru,SVX,LSL Coupe 2-Door,3.3L,73948201,3.3L 3318CC H6 GAS DOHC Naturally Aspirated
1994,Subaru,Legacy,Touring Wagon 4-Door,2.2L,73948231,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1996,Subaru,Impreza,LX Coupe 2-Door,2.2L,73948321,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1994,Subaru,Legacy,Sun Sport Wagon 4-Door,2.2L,73948421,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1989,Subaru,RX,Turbo Coupe 3-Door,1.8L,73948511,1.8L 1781CC H4 GAS SOHC Turbocharged
1989,Subaru,GL,Base Hatchback 2-Door,1.8L,73949782,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1987,Subaru,Brat,GL Standard Cab Pickup 2-Door,1.8L,73949872,1.8L 1781CC H4 GAS OHV Naturally Aspirated
2000,Subaru,Legacy,GT Limited Sedan 4-Door,2.5L,73949902,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1992,Subaru,Legacy,LS Wagon 4-Door,2.2L,73949932,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1989,Subaru,GL-10,Turbo Wagon 4-Door,1.8L,73949992,1.8L 1781CC H4 GAS SOHC Turbocharged
1994,Subaru,Legacy,L Wagon 4-Door,2.2L,73950002,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1992,Subaru,Legacy,Sport Sedan 4-Door,2.2L,73950012,2.2L 2212CC H4 GAS SOHC Turbocharged
1989,Subaru,RX,Turbo Sedan 4-Door,1.8L,73950082,1.8L 1781CC H4 GAS SOHC Turbocharged
1985,Subaru,XT,DL Coupe 2-Door,1.8L,73950092,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1998,Subaru,Impreza,L Sedan 4-Door,2.2L,73950102,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2002,Subaru,Impreza,WRX Sedan 4-Door,2.0L,73950112,2.0L 1994CC H4 GAS DOHC Turbocharged
1997,Subaru,Legacy,Outback Wagon 4-Door,2.5L,73950122,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
1991,Subaru,Loyale,Base Wagon 4-Door,1.8L,73950142,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2001,Subaru,Legacy,GT Limited Sedan 4-Door,2.5L,73950202,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1989,Subaru,GL-10,Turbo Sedan 4-Door,1.8L,73950212,1.8L 1781CC H4 GAS SOHC Turbocharged
1988,Subaru,RX,Turbo Coupe 3-Door,1.8L,73950232,1.8L 1781CC H4 GAS SOHC Turbocharged
1999,Subaru,Legacy,Limited 30th Anniversary Sedan 4-Door,2.5L,73950272,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
1988,Subaru,GL,Base Coupe 3-Door,1.8L,73950322,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1995,Subaru,Impreza,L Coupe 2-Door,2.2L,73950332,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2002,Subaru,Outback,Limited Sedan 4-Door,2.5L,73950352,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1995,Subaru,Impreza,Outback Wagon 4-Door,1.8L,73950372,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2001,Subaru,Outback,Limited Sedan 4-Door,2.5L,73950442,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2000,Subaru,Legacy,Brighton Sedan 4-Door,2.5L,73950462,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1986,Subaru,XT,DL Coupe 2-Door,1.8L,73950502,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1996,Subaru,Legacy,Brighton Wagon 4-Door,2.2L,73950522,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1998,Subaru,Legacy,Postal Wagon 4-Door,2.2L,73950611,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1999,Subaru,Legacy,L Wagon 4-Door,2.2L,73950632,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1993,Subaru,Legacy,LSi Wagon 4-Door,2.2L,73950692,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1986,Subaru,GL,Base Wagon 4-Door,1.8L,73955675,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1989,Subaru,GL-10,Base Wagon 4-Door,1.8L,73955775,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2000,Subaru,Impreza,L Sedan 4-Door,2.2L,73955805,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1986,Subaru,GL,Base Sedan 4-Door,1.8L,73955815,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1997,Subaru,Impreza,L Coupe 2-Door,2.2L,73955825,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1996,Subaru,Impreza,LX Wagon 4-Door,2.2L,73955835,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1997,Subaru,Legacy,LSi Sedan 4-Door,2.5L,73955875,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
1994,Subaru,Legacy,LSi Sedan 4-Door,2.2L,73955885,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1995,Subaru,Impreza,LX Sedan 4-Door,2.2L,73955905,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1993,Subaru,Impreza,LS Sedan 4-Door,1.8L,73955945,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1999,Subaru,Legacy,GT Wagon 4-Door,2.5L,73955965,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
1997,Subaru,Impreza,Brighton Coupe 2-Door,1.8L,73955985,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1998,Subaru,Impreza,RS Coupe 2-Door,2.5L,73956015,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
1994,Subaru,SVX,L Coupe 2-Door,3.3L,73956035,3.3L 3318CC H6 GAS DOHC Naturally Aspirated
1992,Subaru,Legacy,LSi Sedan 4-Door,2.2L,73956045,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1999,Subaru,Legacy,Outback Limited Wagon 4-Door,2.5L,73956105,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
1986,Subaru,GL,Base Hatchback 2-Door,1.8L,73956165,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2003,Subaru,Outback,H6 Wagon 4-Door,3.0L,73956125,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
1992,Subaru,SVX,LSL Coupe 2-Door,3.3L,73956195,3.3L 3318CC H6 GAS DOHC Naturally Aspirated
1997,Subaru,Impreza,L Sedan 4-Door,2.2L,73956215,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1990,Subaru,Loyale,RS Coupe 3-Door,1.8L,73956225,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1991,Subaru,Legacy,LSi Sedan 4-Door,2.2L,73956255,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1994,Subaru,Legacy,Sport Sedan 4-Door,2.2L,73956285,2.2L 2212CC H4 GAS SOHC Turbocharged
1999,Subaru,Impreza,L Wagon 4-Door,2.2L,73956405,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1999,Subaru,Legacy,Outback Wagon 4-Door,2.5L,73956415,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
1991,Subaru,Legacy,Sport Sedan 4-Door,2.2L,73956435,2.2L 2212CC H4 GAS SOHC Turbocharged
2001,Subaru,Outback,L.L. Bean Wagon 4-Door,3.0L,73956455,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2003,Subaru,Baja,Sport Crew Cab Pickup 4-Door,2.5L,73957506,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1985,Subaru,GL-10,Base Wagon 4-Door,1.8L,73957656,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2002,Subaru,Legacy,L Wagon 4-Door,2.5L,73957776,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1997,Subaru,Legacy,Brighton Wagon 4-Door,2.2L,73957806,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1995,Subaru,Impreza,L Coupe 2-Door,1.8L,73957816,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2001,Subaru,Legacy,GT Wagon 4-Door,2.5L,73957886,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2002,Subaru,Outback,L.L. Bean Wagon 4-Door,3.0L,73957906,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2001,Subaru,Impreza,L Sedan 4-Door,2.2L,73957926,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1998,Subaru,Legacy,GT Sedan 4-Door,2.5L,73957946,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
1997,Subaru,SVX,LSi Coupe 2-Door,3.3L,73957956,3.3L 3318CC H6 GAS DOHC Naturally Aspirated
1997,Subaru,Impreza,Outback Wagon 4-Door,2.2L,73957966,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1987,Subaru,XT,GL-10 Turbo Coupe 2-Door,1.8L,73957996,1.8L 1781CC H4 GAS SOHC Turbocharged
1996,Subaru,Legacy,GT Sedan 4-Door,2.5L,73958006,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
2003,Subaru,Outback,Base Wagon 4-Door,2.5L,73958016,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1986,Subaru,Brat,GL Standard Cab Pickup 2-Door,1.8L,73958036,1.8L 1781CC H4 GAS OHV Naturally Aspirated
1996,Subaru,Legacy,L Wagon 4-Door,2.2L,73958066,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2002,Subaru,Outback,VDC Wagon 4-Door,3.0L,73958146,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
1986,Subaru,GL,Turbo Coupe 3-Door,1.8L,73958156,1.8L 1781CC H4 GAS SOHC Turbocharged
1990,Subaru,Loyale,RS Turbo Coupe 3-Door,1.8L,73958166,1.8L 1781CC H4 GAS SOHC Turbocharged
1994,Subaru,Legacy,Outdoor Wagon 4-Door,2.2L,73958176,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1993,Subaru,Impreza,Base Sedan 4-Door,1.8L,73958186,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
