year,make,model,trim,engine,epid,ebay_engine
2010,Honda,Ridgeline,RTL Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Ridgeline,DX Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Ridgeline,VP Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Ridgeline,EX-L Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Honda,Accord,EX-L Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Honda,Accord,LX Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Honda,Accord,EX Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Honda,Accord,EX Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Honda,Accord,EX-L Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Honda,Accord,LX-S Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Honda,Accord,LX-P Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Honda,Accord,EX Coupe 2-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Honda,Accord,EX-L Coupe 2-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Honda,Accord,EX Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Honda,Accord,EX-L Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Honda,Civic,Hybrid Sedan 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2009,Honda,Civic,Hybrid-L Sedan 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2009,Honda,Civic,EX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2009,Honda,Civic,EX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2009,Honda,Civic,GX Sedan 4-Door,1.8L,,1.8L 1799CC l4 CNG SOHC Naturally Aspirated
2009,Honda,Civic,LX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2009,Honda,Civic,LX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2009,Honda,Civic,DX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2009,Honda,Civic,DX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2009,Honda,Civic,Sport Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2009,Honda,Civic,DX-G Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2009,Honda,Civic,DX-G Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2009,Honda,Civic,LX-S Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2009,Honda,Civic,EX-L Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2009,Honda,Civic,EX-L Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2009,Honda,Civic,Si Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Honda,Civic,Si Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Honda,CR-V,EX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Honda,CR-V,LX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Honda,CR-V,EX-L Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Honda,Element,SC Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Honda,Element,EX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Honda,Element,LX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Honda,Fit,Base Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2009,Honda,Fit,Sport Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2009,Honda,Fit,LX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2009,Honda,Fit,DX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2009,Honda,Odyssey,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Honda,Odyssey,EX-L Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Honda,Odyssey,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Honda,Odyssey,Touring Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Honda,Odyssey,DX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Honda,Pilot,EX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Honda,Pilot,LX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Honda,Pilot,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Honda,Pilot,Touring Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Honda,Ridgeline,RTL Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Honda,Ridgeline,RTS Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Honda,Ridgeline,RT Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Honda,Ridgeline,VP Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Honda,Ridgeline,EX-L Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Honda,Ridgeline,DX Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2009,Honda,S2000,Base Convertible 2-Door,2.2L,,2.2L 2157CC l4 GAS DOHC Naturally Aspirated
2009,Honda,S2000,CR Convertible 2-Door,2.2L,,2.2L 2157CC l4 GAS DOHC Naturally Aspirated
2008,Honda,Accord,LX Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Honda,Accord,LX Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Honda,Accord,EX Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Honda,Accord,EX Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Honda,Accord,EX-L Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Honda,Accord,EX-L Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Honda,Accord,LX-P Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Honda,Accord,LX-S Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Honda,Accord,EX-L Coupe 2-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,Accord,EX Coupe 2-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,Accord,EX-L Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,Accord,EX Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,Civic,Hybrid Sedan 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2008,Honda,Civic,GX Sedan 4-Door,1.8L,,1.8L 1799CC l4 CNG SOHC Naturally Aspirated
2008,Honda,Civic,EX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2008,Honda,Civic,DX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2008,Honda,Civic,EX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2008,Honda,Civic,LX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2008,Honda,Civic,DX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2008,Honda,Civic,LX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2008,Honda,Civic,DX-G Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2008,Honda,Civic,DX-G Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2008,Honda,Civic,MUGEN Si Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Honda,Civic,Si Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Honda,Civic,Si Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Honda,CR-V,EX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Honda,CR-V,EX-L Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Honda,CR-V,LX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Honda,Element,LX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Honda,Element,EX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Honda,Element,SC Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Honda,Fit,Sport Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2008,Honda,Fit,Base Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2008,Honda,Fit,LX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2008,Honda,Fit,DX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2008,Honda,Odyssey,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,Odyssey,EX-L Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,Odyssey,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,Odyssey,Touring Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,Odyssey,DX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,Pilot,Special Edition Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,Pilot,Value Package Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,Pilot,EX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,Pilot,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,Pilot,LX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,Pilot,SE-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,Ridgeline,RT Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,Ridgeline,RTL Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,Ridgeline,RTX Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,Ridgeline,RTS Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,Ridgeline,LX Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,Ridgeline,EX-L Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2008,Honda,S2000,CR Convertible 2-Door,2.2L,,2.2L 2157CC l4 GAS DOHC Naturally Aspirated
2008,Honda,S2000,Base Convertible 2-Door,2.2L,,2.2L 2157CC l4 GAS DOHC Naturally Aspirated
2007,Honda,Accord,EX Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Honda,Accord,Special Edition Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Honda,Accord,EX Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Honda,Accord,LX Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Honda,Accord,Value Package Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Honda,Accord,LX Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Honda,Accord,EX-L Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Honda,Accord,EX-L Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Honda,Accord,EX Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
2007,Honda,Accord,LX Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
2007,Honda,Accord,Special Edition Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
2007,Honda,Accord,LX Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
2007,Honda,Accord,EX Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
2007,Honda,Accord,Hybrid Sedan 4-Door,3.0L,,3.0L 2997CC V6 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2007,Honda,Accord,EX-L Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
2007,Honda,Accord,EX-L Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
2007,Honda,Civic,Hybrid Sedan 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2007,Honda,Civic,LX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2007,Honda,Civic,EX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2007,Honda,Civic,EX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2007,Honda,Civic,DX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2007,Honda,Civic,GX Sedan 4-Door,1.8L,,1.8L 1799CC l4 CNG SOHC Naturally Aspirated
2007,Honda,Civic,LX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2007,Honda,Civic,DX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2007,Honda,Civic,Si Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Honda,Civic,Si Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Honda,CR-V,EX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Honda,CR-V,LX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Honda,CR-V,EX-L Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Honda,Element,EX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Honda,Element,SC Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Honda,Element,LX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Honda,Fit,Base Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2007,Honda,Fit,Sport Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2007,Honda,Odyssey,Touring Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2007,Honda,Odyssey,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2007,Honda,Odyssey,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2007,Honda,Odyssey,EX-L Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2007,Honda,Pilot,LX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2007,Honda,Pilot,EX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2007,Honda,Pilot,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2007,Honda,Ridgeline,RTS Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2007,Honda,Ridgeline,RTX Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2007,Honda,Ridgeline,RTL Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2007,Honda,Ridgeline,RT Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2007,Honda,S2000,Base Convertible 2-Door,2.2L,,2.2L 2157CC l4 GAS DOHC Naturally Aspirated
2006,Honda,Accord,LX Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Honda,Accord,Value Package Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Honda,Accord,EX Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Honda,Accord,LX Special Edition Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Honda,Accord,LX Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Honda,Accord,EX Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Honda,Accord,EX Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
2006,Honda,Accord,EX Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
2006,Honda,Accord,LX Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
2006,Honda,Accord,Hybrid Sedan 4-Door,3.0L,,3.0L 2997CC V6 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2006,Honda,Accord,LX Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
2006,Honda,Civic,Hybrid Sedan 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2006,Honda,Civic,DX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2006,Honda,Civic,LX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2006,Honda,Civic,EX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2006,Honda,Civic,EX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2006,Honda,Civic,LX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2006,Honda,Civic,DX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2006,Honda,Civic,GX Sedan 4-Door,1.8L,,1.8L 1799CC l4 CNG SOHC Naturally Aspirated
2006,Honda,Civic,Si Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Honda,CR-V,SE Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Honda,CR-V,LX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Honda,CR-V,EX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Honda,Element,LX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Honda,Element,EX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Honda,Insight,Base Hatchback 2-Door,1.0L,,1.0L 995CC 61Cu. In. l3 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2006,Honda,Odyssey,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2006,Honda,Odyssey,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2006,Honda,Odyssey,Touring Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2006,Honda,Odyssey,EX-L Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2006,Honda,Pilot,EX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2006,Honda,Pilot,LX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2006,Honda,Pilot,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2006,Honda,Ridgeline,RTS Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2006,Honda,Ridgeline,RTL Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2006,Honda,Ridgeline,RT Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2006,Honda,S2000,Base Convertible 2-Door,2.2L,,2.2L 2157CC l4 GAS DOHC Naturally Aspirated
2005,Honda,Accord,EX Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Honda,Accord,LX Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Honda,Accord,DX Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Honda,Accord,LX Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Honda,Accord,EX Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Honda,Accord,SE Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Honda,Accord,Hybrid Sedan 4-Door,3.0L,,3.0L 2997CC V6 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2005,Honda,Accord,EX Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
2005,Honda,Accord,LX Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
2005,Honda,Accord,SE Coupe 2-Door,3.0L,,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
2005,Honda,Accord,LX Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
2005,Honda,Accord,EX Sedan 4-Door,3.0L,,3.0L 2997CC V6 GAS SOHC Naturally Aspirated
2005,Honda,Civic,Hybrid Sedan 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2005,Honda,Civic,LX Sedan 4-Door,1.7L,,1.7L 1668CC l4 GAS SOHC Naturally Aspirated
2005,Honda,Civic,EX Sedan 4-Door,1.7L,,1.7L 1668CC l4 GAS SOHC Naturally Aspirated
2005,Honda,Civic,DX Sedan 4-Door,1.7L,,1.7L 1668CC l4 GAS SOHC Naturally Aspirated
2005,Honda,Civic,Value Package Coupe 2-Door,1.7L,,1.7L 1668CC l4 GAS SOHC Naturally Aspirated
2005,Honda,Civic,Value Package Sedan 4-Door,1.7L,,1.7L 1668CC l4 GAS SOHC Naturally Aspirated
2005,Honda,Civic,EX Coupe 2-Door,1.7L,,1.7L 1668CC l4 GAS SOHC Naturally Aspirated
2005,Honda,Civic,LX Coupe 2-Door,1.7L,,1.7L 1668CC l4 GAS SOHC Naturally Aspirated
2005,Honda,Civic,HX Coupe 2-Door,1.7L,,1.7L 1668CC l4 GAS SOHC Naturally Aspirated
2005,Honda,Civic,GX Sedan 4-Door,1.7L,,1.7L 1668CC l4 CNG SOHC Naturally Aspirated
