year,make,model,trim,engine,epid,ebay_engine
1988,Chrysler,LeBaron,Premium Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Chrysler,LeBaron,Premium Convertible 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Chrysler,LeBaron,Base Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Chrysler,LeBaron,GTS Hatchback 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Chrysler,LeBaron,Base Sedan 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Chrysler,LeBaron,Base Convertible 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Chrysler,New Yorker,Turbo Sedan 4-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1988,Chrysler,New Yorker,Landau Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1988,Chrysler,New Yorker,Base Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1988,Chrysler,Town & Country,Base Wagon 4-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1988,Chrysler,Town & Country,Base Wagon 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Chrysler,Conquest,Base Hatchback 2-Door,2.6L,,2.6L 2555CC 156Cu. In. l4 GAS SOHC Turbocharged
1987,Chrysler,Daytona,Pacifica Hatchback 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS Turbocharged
1987,Chrysler,Daytona,Base Hatchback 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS Turbocharged
1987,Chrysler,Daytona,Shelby Z Hatchback 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1987,Chrysler,Daytona,Base Hatchback 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Chrysler,Fifth Avenue,Base Sedan 4-Door,5.2L,,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chrysler,LeBaron,Premium Coupe 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Chrysler,LeBaron,Base Coupe 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Chrysler,LeBaron,Base Convertible 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Chrysler,LeBaron,Base Sedan 4-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Chrysler,LeBaron,GTS Hatchback 4-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Chrysler,LeBaron,Premium Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Chrysler,LeBaron,Base Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Chrysler,LeBaron,GTS Hatchback 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Chrysler,LeBaron,Base Convertible 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Chrysler,LeBaron,Base Sedan 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Chrysler,New Yorker,Base Sedan 4-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1987,Chrysler,New Yorker,Base Sedan 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Chrysler,Town & Country,Base Wagon 4-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1987,Chrysler,Town & Country,Base Wagon 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Chrysler,Daytona,Base Hatchback 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS Turbocharged
1986,Chrysler,Executive Limousine,Premium Sedan 4-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1986,Chrysler,Executive Limousine,Premium Sedan 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Chrysler,Fifth Avenue,Base Sedan 4-Door,5.2L,,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chrysler,Laser,Base Hatchback 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Chrysler,Laser,XE Hatchback 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1986,Chrysler,Laser,Base Hatchback 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Chrysler,Laser,XE Hatchback 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Chrysler,LeBaron,Base Coupe 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Chrysler,LeBaron,Mark Cross Convertible 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1986,Chrysler,LeBaron,Base Sedan 4-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Chrysler,LeBaron,Base Convertible 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Chrysler,LeBaron,GTS Hatchback 4-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Chrysler,LeBaron,Mark Cross Coupe 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1986,Chrysler,LeBaron,Mark Cross Convertible 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Chrysler,LeBaron,Mark Cross Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Chrysler,LeBaron,Base Sedan 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Chrysler,LeBaron,GTS Hatchback 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Chrysler,LeBaron,Base Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Chrysler,LeBaron,Base Convertible 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Chrysler,New Yorker,Base Sedan 4-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1986,Chrysler,New Yorker,Base Sedan 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Chrysler,Town & Country,Base Wagon 4-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1986,Chrysler,Town & Country,Mark Cross Convertible 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1986,Chrysler,Town & Country,Mark Cross Convertible 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Chrysler,Town & Country,Base Wagon 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Chrysler,Daytona,Base Hatchback 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS Turbocharged
1985,Chrysler,Executive Limousine,Base Limousine 4-Door,2.6L,,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Chrysler,Fifth Avenue,Base Sedan 4-Door,5.2L,,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chrysler,Laser,XE Hatchback 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Chrysler,Laser,Base Hatchback 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Chrysler,LeBaron,Mark Cross Convertible 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Chrysler,LeBaron,Base Coupe 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Chrysler,LeBaron,Base Sedan 4-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Chrysler,LeBaron,GTS Hatchback 4-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Chrysler,LeBaron,Base Convertible 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Chrysler,LeBaron,Base Coupe 2-Door,2.6L,,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Chrysler,LeBaron,Base Sedan 4-Door,2.6L,,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Chrysler,LeBaron,Base Convertible 2-Door,2.6L,,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Chrysler,LeBaron,Mark Cross Convertible 2-Door,2.6L,,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Chrysler,New Yorker,Base Sedan 4-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1985,Chrysler,New Yorker,Base Sedan 4-Door,2.6L,,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Chrysler,Town & Country,Mark Cross Convertible 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1985,Chrysler,Town & Country,Base Wagon 4-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1985,Chrysler,Town & Country,Base Wagon 4-Door,2.6L,,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Chrysler,Town & Country,Mark Cross Convertible 2-Door,2.6L,,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
