year,make,model,trim,engine,epid,ebay_engine
1994,Ford,E-350 Econoline Club Wagon,Chateau Extended Passenger Van 2-Door,4.9L,83296025,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1985,Ford,Escort,Base Hatchback 2-Door,1.9L,83296045,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Ford,E-350 Econoline,Base Standard Cargo Van 2-Door,4.9L,83296052,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1988,Ford,F-150,XLT Lariat Extended Cab Pickup 2-Door,4.9L,83296056,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1992,Ford,Bronco,XL Sport Utility 2-Door,4.9L,83296115,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1985,Ford,E-350 Econoline,Base Extended Cargo Van 2-Door,4.9L,83296116,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1997,Ford,Contour,LX Sedan 4-Door,2.0L,83296125,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Ford,E-150 Econoline Club Wagon,Custom Standard Passenger Van 2-Door,4.9L,83296375,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,Tempo,GLS Sedan 4-Door,2.3L,83296376,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1993,Ford,F-250,XL Extended Cab Pickup 2-Door,4.9L,83296472,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1991,Ford,F-150,Custom Extended Cab Pickup 2-Door,4.9L,83296592,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1993,Ford,Escort,LX Sedan 4-Door,1.9L,83296622,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Ford,F-150,XLT Extended Cab Pickup 2-Door,4.9L,83297422,4.9L 4917CC 300Cu. In. l6 BI-FUEL OHV Naturally Aspira
ted
1995,Ford,E-350 Econoline Club Wagon,Chateau HD Extended Passenger Van 2-Door,4.9L,83297461,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1985,Ford,F-150,Base Standard Cab Pickup 2-Door,4.9L,83297561,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1993,Ford,E-350 Econoline,XL Standard Cargo Van 2-Door,4.9L,83298172,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1988,Ford,Tempo,LX Sedan 4-Door,2.3L,83298311,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1988,Ford,Mustang,LX Sedan 2-Door,2.3L,83298342,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Ford,E-350 Econoline,Base Cutaway Van 2-Door,4.9L,83298485,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1991,Ford,Ranger,Custom Standard Cab Pickup 2-Door,2.3L,83298596,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Ford,F-150,XL Standard Cab Pickup 2-Door,4.9L,83298616,4.9L 4917CC 300Cu. In. l6 BI-FUEL OHV Naturally Aspirated
1991,Ford,Tempo,Sport Sedan 2-Door,2.3L,83298695,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1993,Ford,E-350 Econoline Club Wagon,XLT HD Extended Passenger Van 2-Door,4.9L,83298709,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1991,Ford,F-150,XL Extended Cab Pickup 2-Door,4.9L,83298776,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1986,Ford,F-150,XL Standard Cab Pickup 2-Door,4.9L,83298789,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,Tempo,Sport Sedan 4-Door,2.3L,83298801,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1993,Ford,Tempo,LX Sedan 4-Door,2.3L,83298805,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1996,Ford,Contour,GL Sedan 4-Door,2.0L,83298882,2.0L 1989CC 121Cu. In. l4 BI-FUEL DOHC Naturally Aspirated
1985,Ford,Escort,LX Hatchback 4-Door,1.6L,83298965,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
2006,Ford,Focus,ZX4 Sedan 4-Door,2.0L,83299005,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Ford,F-150,Custom Extended Cab Pickup 2-Door,4.9L,83299256,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1992,Ford,Escort,LX Wagon 4-Door,1.9L,83299316,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Ford,F-150,XL Standard Cab Pickup 2-Door,4.9L,83299351,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1995,Ford,E-350 Econoline,Base Standard Cargo Van 2-Door,4.9L,83299399,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1993,Ford,Probe,SE Hatchback 2-Door,2.0L,83299491,2.0L 1989CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Ford,E-250 Econoline Club Wagon,XL Standard Passenger Van 2-Door,4.9L,83299495,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1991,Ford,E-150 Econoline,Custom Extended Cargo Van 2-Door,4.9L,83299581,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1995,Ford,Probe,SE Hatchback 2-Door,2.0L,83299732,2.0L 1989CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Ford,F-150,XL Standard Cab Pickup 2-Door,4.9L,83299751,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1992,Ford,E-350 Econoline,XL Standard Cargo Van 2-Door,4.9L,83299766,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1988,Ford,F-350,Custom Standard Cab Pickup 2-Door,4.9L,83299772,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
2000,Ford,Contour,SE Sedan 4-Door,2.0L,83299786,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1987,Ford,Escort,GL Hatchback 2-Door,2.0L,83299812,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1999,Ford,Escort,ZX2 Cool Coupe Coupe 2-Door,2.0L,83299822,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Ford,E-350 Econoline,Base Standard Cargo Van 2-Door,4.9L,83299869,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1989,Ford,Taurus,GL Sedan 4-Door,2.5L,83300019,2.5L 153Cu. In. l4 GAS OHV Naturally Aspirated
1987,Ford,Tempo,Sport Sedan 4-Door,2.3L,83300029,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
2001,Ford,Ranger,XLT Extended Cab Pickup 2-Door,2.3L,83300169,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1986,Ford,Tempo,Base Sedan 4-Door,2.3L,83300179,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
2002,Ford,Focus,ZTS Sedan 4-Door,2.0L,83300355,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Ford,Ranger,XLT Standard Cab Pickup 2-Door,2.3L,83300611,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Ford,F-150,Special Standard Cab Pickup 2-Door,4.9L,83300631,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1995,Ford,Probe,Base Hatchback 2-Door,2.0L,83300706,2.0L 1989CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Ford,Festiva,L Hatchback 2-Door,1.3L,83300725,1.3L 1295CC l4 GAS SOHC Naturally Aspirated
1989,Ford,F-350,Custom Extended Cab Pickup 2-Door,4.9L,83300746,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1985,Ford,Escort,GL Hatchback 4-Door,1.9L,83300786,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
2001,Ford,Escort,ZX2 Coupe 2-Door,2.0L,83300796,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Ford,Focus,SE Wagon 4-Door,2.0L,83300799,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1986,Ford,Ranger,S Standard Cab Pickup 2-Door,2.0L,83300801,2.0L 1989CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Ford,Escort,LX Sedan 4-Door,2.0L,83300901,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
2001,Ford,Ranger,XL Standard Cab Pickup 2-Door,2.5L,83300909,2.5L 153Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Ford,E-350 Econoline Club Wagon,XLT Standard Passenger Van 2-Door,4.9L,83301036,4.9L 4917CC 300Cu. In. l6 BI-FUEL OHV Naturally Aspirated
1995,Ford,E-150 Econoline Club Wagon,Chateau Standard Passenger Van 2-Door,4.9L,83301086,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1989,Ford,Ranger,S Standard Cab Pickup 2-Door,2.3L,83301145,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Ford,E-350 Econoline Club Wagon,XLT Extended Passenger Van 2-Door,4.9L,83301205,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline Club Wagon,Custom Standard Passenger Van 2-Door,4.9L,83301212,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1996,Ford,Escort,Sport Hatchback 2-Door,1.9L,83301215,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Ford,E-350 Econoline Club Wagon,Custom HD Extended Passenger Van 2-Door,4.9L,83301319,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1989,Ford,F-350,XL Standard Cab Pickup 2-Door,4.9L,83301481,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1997,Ford,Contour,GL Sedan 4-Door,2.0L,83301521,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Ford,Mustang,LX Sedan 2-Door,2.3L,83301571,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Ford,F-250,Special Standard Cab Pickup 2-Door,4.9L,83301611,4.9L 4917CC 300Cu. In. l6 BI-FUEL OHV Naturally Aspirated
1995,Ford,E-350 Econoline Club Wagon,XLT Extended Passenger Van 2-Door,4.9L,83301621,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1989,Ford,E-150 Econoline,XL Standard Cargo Van 2-Door,4.9L,83301661,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
2008,Ford,Ranger,XL Standard Cab Pickup 2-Door,2.3L,83301675,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1987,Ford,Tempo,GL Sedan 4-Door,2.3L,83301699,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1986,Ford,F-150,Base Standard Cab Pickup 2-Door,4.9L,83301712,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1992,Ford,E-350 Econoline,Base Cutaway Van 2-Door,4.9L,83302012,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1988,Ford,F-350,Custom Extended Cab Pickup 2-Door,4.9L,83302205,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1987,Ford,F-150,XLT Lariat Extended Cab Pickup 2-Door,4.9L,83302255,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1992,Ford,F-250,Custom Extended Cab Pickup 2-Door,4.9L,83302265,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1996,Ford,F-150,XL Extended Cab Pickup 2-Door,4.9L,83302321,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
2010,Ford,Focus,SE Coupe 2-Door,2.0L,83302409,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Ford,Escape,Hybrid Sport Utility 4-Door,2.5L,83302435,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
1998,Ford,Contour,LX Sedan 4-Door,2.0L,83302481,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1985,Ford,Tempo,GLX Sedan 4-Door,2.0L,83302702,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1991,Ford,Ranger,Sport Extended Cab Pickup 2-Door,2.3L,83302849,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Ford,Taurus,MT5 Wagon 4-Door,2.5L,83302876,2.5L 153Cu. In. l4 GAS OHV Naturally Aspirated
1989,Ford,Tempo,GLS Sedan 4-Door,2.3L,83302886,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
2002,Ford,Focus,SE Wagon 4-Door,2.0L,83302922,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Ford,E-250 Econoline,Custom Standard Cargo Van 2-Door,4.9L,83302955,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1986,Ford,E-250 Econoline,XL Standard Cargo Van 2-Door,4.9L,83303071,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1987,Ford,E-250 Econoline Club Wagon,Custom Standard Passenger Van 2-Door,4.9L,83303366,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1994,Ford,E-350 Econoline Club Wagon,XL HD Extended Passenger Van 2-Door,4.9L,83303616,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1985,Ford,Ranger,Base Standard Cab Pickup 2-Door,2.3L,83303622,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
2002,Ford,Ranger,XLT Standard Cab Pickup 2-Door,2.3L,83303626,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Ford,F-150,XL Standard Cab Pickup 2-Door,4.9L,83303645,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1989,Ford,F-150,XL Extended Cab Pickup 2-Door,4.9L,83303741,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1986,Ford,EXP,Sport Hatchback 2-Door,1.9L,83303779,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Ford,Escort,LX Hatchback 4-Door,1.9L,83303789,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Ford,Bronco,Custom Sport Utility 2-Door,4.9L,83303869,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1988,Ford,Ranger,XLT Extended Cab Pickup 2-Door,2.3L,83303992,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Ford,Tempo,GLX Sedan 2-Door,2.0L,83304046,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1991,Ford,E-150 Econoline,XL Standard Cargo Van 2-Door,4.9L,83304075,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
2002,Ford,Focus,SE Sedan 4-Door,2.0L,83304251,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Ford,E-150 Econoline Club Wagon,Base Standard Passenger Van 2-Door,4.9L,83304485,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1992,Ford,F-250,XL Extended Cab Pickup 2-Door,4.9L,83304702,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
2006,Ford,Fusion,SE Sedan 4-Door,2.3L,83304745,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Ford,F-350,XLT Lariat Extended Cab Pickup 2-Door,4.9L,83304759,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1992,Ford,E-350 Econoline Club Wagon,Chateau Extended Passenger Van 2-Door,4.9L,83304809,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1998,Ford,Contour,LX Sedan 4-Door,2.0L,83304859,2.0L 1989CC 121Cu. In. l4 BI-FUEL DOHC Naturally Aspirated
2003,Ford,Ranger,XL Extended Cab Pickup 2-Door,2.3L,83304886,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Ford,E-250 Econoline,XL Extended Cargo Van 2-Door,4.9L,83304995,4.9L 4917CC 300Cu. In. l6 BI-FUEL OHV Naturally Aspirated
2006,Ford,Ranger,XLT Standard Cab Pickup 2-Door,2.3L,83305063,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1986,Ford,Taurus,GL Sedan 4-Door,2.5L,83305191,2.5L 153Cu. In. l4 GAS OHV Naturally Aspirated
1987,Ford,Tempo,GL Sedan 2-Door,2.3L,83305201,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1986,Ford,F-250,Base Standard Cab Pickup 2-Door,4.9L,83305509,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,Ranger,XLT Standard Cab Pickup 2-Door,2.3L,83305536,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Ford,Escort,LX Hatchback 4-Door,1.9L,83305539,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Ford,E-150 Econoline,Base Standard Cargo Van 2-Door,4.9L,83305549,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1985,Ford,Bronco,Custom Sport Utility 2-Door,4.9L,83305599,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1995,Ford,F-150,XLT Standard Cab Pickup 2-Door,4.9L,83305642,4.9L 4917CC 300Cu. In. l6 BI-FUEL OHV Naturally Aspirated
1994,Ford,Ranger,Splash Extended Cab Pickup 2-Door,2.3L,83305653,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
2007,Ford,Focus,ST Sedan 4-Door,2.3L,83305776,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Ford,Ranger,Custom Extended Cab Pickup 2-Door,2.3L,83305812,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
2008,Ford,Escape,Hybrid Sport Utility 4-Door,2.3L,83305816,2.3L 140Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
1992,Ford,F-150,XL Extended Cab Pickup 2-Door,4.9L,83305826,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1997,Ford,Ranger,Splash Standard Cab Pickup 2-Door,2.3L,83305925,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Ford,Mustang,LX Convertible 2-Door,2.3L,83305942,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Ford,F-250,XLT Lariat Extended Cab Pickup 2-Door,4.9L,83305952,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1995,Ford,F-250,Special Extended Cab Pickup 2-Door,4.9L,83305982,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1985,Ford,E-150 Econoline Club Wagon,XL Standard Passenger Van 2-Door,4.9L,83306022,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1989,Ford,E-250 Econoline,XL Standard Cargo Van 2-Door,4.9L,83306095,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1986,Ford,F-150,XLT Lariat Extended Cab Pickup 2-Door,4.9L,83306136,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1985,Ford,E-350 Econoline,Base Standard Cargo Van 2-Door,4.9L,83306241,4.9L 4917CC 300Cu. In. l6 LPG OHV Naturally Aspirated
1988,Ford,Escort,GL Hatchback 4-Door,1.9L,83306252,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Ford,E-250 Econoline Club Wagon,XLT Standard Passenger Van 2-Door,4.9L,83306263,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1996,Ford,E-250 Econoline,Base Standard Cargo Van 2-Door,4.9L,83306272,4.9L 4917CC 300Cu. In. l6 BI-FUEL OHV Naturally Aspirated
1990,Ford,Taurus,GL Sedan 4-Door,2.5L,83306331,2.5L 153Cu. In. l4 GAS OHV Naturally Aspirated
1986,Ford,Tempo,LX Sedan 4-Door,2.0L,83306341,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1992,Ford,Escort,Base Hatchback 2-Door,1.9L,83306366,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Ford,E-350 Econoline,XL Cutaway Van 2-Door,4.9L,83306392,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1995,Ford,Contour,GL Sedan 4-Door,2.0L,83306422,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1985,Ford,Ranger,XLT Standard Cab Pickup 2-Door,2.0L,83306479,2.0L 1989CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Ford,Tempo,AWD Sedan 4-Door,2.3L,83306693,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1996,Ford,Ranger,XLT Standard Cab Pickup 2-Door,2.3L,83306873,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Ford,Festiva,GL Hatchback 2-Door,1.3L,83306883,1.3L 1295CC l4 GAS SOHC Naturally Aspirated
2009,Ford,Focus,SES Coupe 2-Door,2.0L,83307056,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Ford,Ranger,Custom Extended Cab Pickup 2-Door,2.3L,83307091,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Ford,F-150,Custom Extended Cab Pickup 2-Door,4.9L,83307632,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1996,Ford,F-150,XL Extended Cab Pickup 2-Door,4.9L,83307642,4.9L 4917CC 300Cu. In. l6 BI-FUEL OHV Naturally Aspirated
1993,Ford,Escort,LX Hatchback 2-Door,1.9L,83307662,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Ford,Ranger,S Standard Cab Pickup 2-Door,2.3L,83307669,2.3L 140Cu. In. l4 DIESEL SOHC Turbocharged
1985,Ford,Tempo,LX Sedan 4-Door,2.0L,83307695,2.0L 1989CC 122Cu. In. l4 DIESEL SOHC Naturally Aspirated
1991,Ford,Tempo,Sport Sedan 4-Door,2.3L,83307773,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1990,Ford,Ranger,Custom Standard Cab Pickup 2-Door,2.3L,83307831,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Ford,Escort,LX Wagon 4-Door,1.6L,83307833,1.6L 1598CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Ford,F-150,XL Standard Cab Pickup 2-Door,4.9L,83307891,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1989,Ford,E-350 Econoline,Custom Extended Cargo Van 2-Door,4.9L,83307911,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,Escort,LX Hatchback 2-Door,1.9L,83307951,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
2009,Ford,Ranger,XLT Extended Cab Pickup 2-Door,2.3L,83307981,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Ford,Contour,Base Sedan 4-Door,2.0L,83308002,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Ford,Bronco,Eddie Bauer Sport Utility 2-Door,4.9L,83308061,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1988,Ford,Tempo,Sport Sedan 2-Door,2.3L,83308099,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
1991,Ford,E-250 Econoline,XL Extended Cargo Van 2-Door,4.9L,83308279,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1985,Ford,F-350,XLT Lariat Standard Cab Pickup 2-Door,4.9L,83308296,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1998,Ford,Escort,SE Wagon 4-Door,2.0L,83308376,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
2008,Ford,Focus,SES Coupe 2-Door,2.0L,83308441,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Ford,F-150,Custom Extended Cab Pickup 2-Door,4.9L,83308485,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1987,Ford,Aerostar,XL Mini Passenger Van 2-Door,2.3L,83308506,2.3L 140Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Ford,F-150,Custom Standard Cab Pickup 2-Door,4.9L,83308521,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1989,Ford,E-350 Econoline,XL Cutaway Van 2-Door,4.9L,83308541,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1986,Ford,Escort,GT Hatchback 2-Door,1.9L,83308561,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Ford,Escort,LX Sedan 4-Door,1.9L,83308571,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Ford,E-150 Econoline Club Wagon,XLT Standard Passenger Van 2-Door,4.9L,83308591,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1991,Ford,E-350 Econoline,Custom Cutaway Van 2-Door,4.9L,83308655,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
2003,Ford,Focus,ZTW Wagon 4-Door,2.0L,83308663,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Ford,E-350 Econoline Club Wagon,Custom Extended Passenger Van 2-Door,4.9L,83308665,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1988,Ford,E-350 Econoline Club Wagon,XL Extended Passenger Van 2-Door,4.9L,83308701,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1993,Ford,E-150 Econoline Club Wagon,Chateau Standard Passenger Van 2-Door,4.9L,83308741,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1985,Ford,Ranger,Base Standard Cab Pickup 2-Door,2.3L,83308912,2.3L 140Cu. In. l4 DIESEL SOHC Turbocharged
1995,Ford,E-350 Econoline,Base Extended Cargo Van 2-Door,4.9L,83308982,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
2007,Ford,Focus,SE Wagon 5-Door,2.0L,83308993,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Ford,E-350 Econoline,XL Standard Cargo Van 2-Door,4.9L,83309006,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1997,Ford,Escort,Base Sedan 4-Door,2.0L,83309026,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Ford,F-150,XLT Extended Cab Pickup 2-Door,4.9L,83309033,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1987,Ford,E-150 Econoline Club Wagon,XLT Standard Passenger Van 2-Door,4.9L,83309056,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1986,Ford,Bronco,XLT Sport Utility 2-Door,4.9L,83309086,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1991,Ford,Tempo,GLS Sedan 4-Door,2.3L,83309099,2.3L 140Cu. In. l4 GAS OHV Naturally Aspirated
2001,Ford,Ranger,XL Extended Cab Pickup 2-Door,2.3L,83309122,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
