year,make,model,trim,engine,epid,ebay_engine
1991,Buick,Century,Custom Sedan 4-Door,2.5L,83290002,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Buick,Century,Custom Sedan 4-Door,2.5L,83291526,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1990,Buick,Century,Custom Coupe 2-Door,2.5L,83291566,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Buick,Skyhawk,T-Type Coupe 2-Door,2.0L,83291582,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Buick,Skyhawk,Custom Wagon 4-Door,2.0L,83341510,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Buick,Skylark,Base Coupe 2-Door,2.5L,83292661,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Buick,Skyhawk,Limited Wagon 4-Door,2.0L,83351570,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Buick,Somerset,Limited Coupe 2-Door,2.5L,83292716,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Buick,Skyhawk,SE Coupe 2-Door,2.0L,83292896,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Buick,Skyhawk,Limited Sedan 4-Door,2.0L,83292906,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1986,Buick,Skyhawk,T-Type Hatchback 2-Door,1.8L,83359470,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Buick,Century,Limited Coupe 2-Door,2.5L,83293691,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1990,Buick,Skylark,Luxury Edition Sedan 4-Door,2.3L,83293835,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Buick,Century,Limited Wagon 4-Door,2.5L,83294045,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Buick,Somerset,Custom Coupe 2-Door,2.5L,83294921,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Buick,Skyhawk,Sport Hatchback 2-Door,1.8L,83296245,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Buick,Skylark,Custom Coupe 2-Door,2.3L,83299092,2.3L 138Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Buick,Somerset Regal,Base Coupe 2-Door,2.5L,83299102,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1990,Buick,Skylark,Custom Coupe 2-Door,2.3L,83299486,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Buick,Skylark,Base Sedan 4-Door,2.5L,83299946,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Buick,Skylark,Custom Sedan 4-Door,2.3L,83299956,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Buick,Skyhawk,SE Coupe 2-Door,2.0L,83301206,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1986,Buick,Century,Custom Coupe 2-Door,2.5L,83301701,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Buick,Skyhawk,Custom Wagon 4-Door,2.0L,83358970,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Buick,Century,Limited Sedan 4-Door,2.5L,83302645,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Buick,Skylark,Custom Coupe 2-Door,2.5L,83302769,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1990,Buick,Skylark,Base Sedan 4-Door,2.5L,83303325,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1992,Buick,Century,Limited Wagon 4-Door,2.5L,83305109,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Buick,Century,Limited Coupe 2-Door,2.5L,83305679,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Buick,Century,Custom Wagon 4-Door,2.5L,83306692,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Buick,Skylark,Luxury Edition Sedan 4-Door,2.3L,83306716,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1985,Buick,Century,Custom Sedan 4-Door,2.5L,83306781,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1994,Buick,Skylark,Limited Coupe 2-Door,2.3L,83307132,2.3L 138Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Buick,Skylark,Custom Coupe 2-Door,2.3L,83307196,2.3L 138Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Buick,Skyhawk,Custom Sedan 4-Door,2.0L,83307276,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1988,Buick,Skylark,Custom Sedan 4-Door,2.5L,83307802,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Buick,Skylark,Limited Sedan 4-Door,2.5L,83308086,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Buick,Skyhawk,Limited Sedan 4-Door,1.8L,83308321,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Buick,Skylark,Limited Sedan 4-Door,2.3L,83308811,2.3L 138Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Buick,Century,Custom Wagon 4-Door,2.5L,83309186,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Buick,Skyhawk,Custom Sedan 4-Door,2.0L,83309196,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Buick,Century,Limited Coupe 2-Door,2.5L,83309871,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Buick,Skylark,Custom Sedan 4-Door,2.5L,83310171,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Buick,Skyhawk,Custom Wagon 4-Door,2.0L,83310225,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1985,Buick,Skylark,Limited Sedan 4-Door,2.5L,83310695,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1992,Buick,Century,Custom Wagon 4-Door,2.5L,83310735,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Buick,Skyhawk,Limited Coupe 2-Door,1.8L,83310745,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Buick,Skylark,Custom Coupe 2-Door,2.5L,83311033,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Buick,Century,Custom Coupe 2-Door,2.5L,83311683,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Buick,Skyhawk,Custom Wagon 4-Door,1.8L,83311703,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Buick,Century,Estate Wagon Wagon 4-Door,2.5L,83311959,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Buick,Century,Limited Sedan 4-Door,2.5L,83314976,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Buick,Century,Special Sedan 4-Door,2.5L,83315846,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Buick,Skylark,Base Coupe 2-Door,2.3L,83315901,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Buick,Skylark,Custom Coupe 2-Door,2.5L,83316576,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Buick,Skyhawk,Custom Coupe 2-Door,2.0L,83316586,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1988,Buick,Skyhawk,Custom Coupe 2-Door,2.0L,83317831,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Buick,Skylark,Limited Coupe 2-Door,2.5L,83318323,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Buick,Skylark,Custom Sedan 4-Door,2.3L,83318863,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Buick,Skylark,Custom Coupe 2-Door,2.5L,83319403,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Buick,Century,Custom Wagon 4-Door,2.5L,83320353,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Buick,Skylark,Custom Sedan 4-Door,2.5L,83320846,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Buick,Century,Custom Wagon 4-Door,2.5L,83321129,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1992,Buick,Century,Special Sedan 4-Door,2.5L,83321139,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Buick,Somerset,T-Type Coupe 2-Door,2.5L,83323236,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Buick,Century,Limited Sedan 4-Door,2.5L,83325258,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Buick,Skyhawk,Limited Coupe 2-Door,2.0L,83325273,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1986,Buick,Skyhawk,Sport Hatchback 2-Door,2.0L,83325473,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1986,Buick,Skyhawk,Custom Coupe 2-Door,2.0L,83327210,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1991,Buick,Skylark,Custom Sedan 4-Door,2.5L,83327399,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Buick,Century,Estate Wagon Wagon 4-Door,2.5L,83327453,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1995,Buick,Skylark,Custom Coupe 2-Door,2.3L,83327549,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1986,Buick,Skyhawk,Limited Wagon 4-Door,1.8L,83327793,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Buick,Century,Custom Coupe 2-Door,2.5L,83328430,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1995,Buick,Skylark,Custom Sedan 4-Door,2.3L,83328670,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1985,Buick,Century,Custom Coupe 2-Door,2.5L,83331128,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Buick,Skylark,Gran Sport Coupe 2-Door,2.3L,83332793,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1986,Buick,Century,Custom Wagon 4-Door,2.5L,83333238,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Buick,Skyhawk,Limited Sedan 4-Door,1.8L,83333248,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Buick,Century,Estate Wagon Wagon 4-Door,2.5L,83333967,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Buick,Century,Custom Wagon 4-Door,2.5L,83334753,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Buick,Skyhawk,Custom Coupe 2-Door,1.8L,83334763,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Buick,Skylark,Limited Sedan 4-Door,2.3L,83335169,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Buick,Skylark,Custom Coupe 2-Door,2.3L,83335713,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1987,Buick,Century,Custom Coupe 2-Door,2.5L,83335739,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Buick,Skylark,Limited Coupe 2-Door,2.3L,83335997,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Buick,Skylark,Limited Sedan 4-Door,2.3L,83336040,2.3L 138Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Buick,Skylark,Custom Sedan 4-Door,2.5L,83336350,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1991,Buick,Skylark,Luxury Edition Sedan 4-Door,2.5L,83336767,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Buick,Skyhawk,Limited Wagon 4-Door,1.8L,83338318,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Buick,Century,Custom Sedan 4-Door,2.5L,83342767,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Buick,Skyhawk,Custom Wagon 4-Door,1.8L,83342813,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Buick,Century,Custom Sedan 4-Door,2.5L,83343080,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Buick,Skyhawk,Custom Coupe 2-Door,1.8L,83343090,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Buick,Skylark,Limited Sedan 4-Door,2.3L,83343830,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1986,Buick,Skylark,Custom Sedan 4-Door,2.5L,83344117,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Buick,Skyhawk,Custom Wagon 4-Door,2.0L,83344968,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
2006,Buick,Rainier,CXL Sport Utility 4-Door,4.2L,83345490,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
1990,Buick,Century,Limited Wagon 4-Door,2.5L,83348038,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1995,Buick,Skylark,Limited Coupe 2-Door,2.3L,83348268,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1987,Buick,Century,Limited Sedan 4-Door,2.5L,83348977,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Buick,Skyhawk,Custom Sedan 4-Door,2.0L,83349247,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1992,Buick,Century,Custom Sedan 4-Door,2.5L,83350940,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Buick,Skyhawk,Custom Sedan 4-Door,1.8L,83350950,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Buick,Skylark,Luxury Edition Sedan 4-Door,2.5L,83351030,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1993,Buick,Skylark,Custom Sedan 4-Door,2.3L,83351580,2.3L 138Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Buick,Skylark,Limited Coupe 2-Door,2.5L,83352838,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Buick,Skylark,Custom Coupe 2-Door,2.3L,83353368,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Buick,Skylark,Custom Sedan 4-Door,2.3L,83354998,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Buick,Century,Custom Coupe 2-Door,2.5L,83356118,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Buick,Somerset,Limited Coupe 2-Door,2.5L,83356710,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Buick,Skyhawk,Limited Sedan 4-Door,2.0L,83356730,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1991,Buick,Skylark,Base Sedan 4-Door,2.3L,83357537,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Buick,Century,Limited Coupe 2-Door,2.5L,83358157,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Buick,Skylark,Custom Coupe 2-Door,2.3L,83358727,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Buick,Skyhawk,Custom Sedan 4-Door,2.0L,83358960,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1992,Buick,Century,Limited Sedan 4-Door,2.5L,83359510,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Buick,Skylark,Limited Sedan 4-Door,2.5L,83359627,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1995,Buick,Skylark,Limited Sedan 4-Door,2.3L,83365277,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1992,Buick,Skylark,Custom Sedan 4-Door,2.3L,83366037,2.3L 138Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Buick,Century,Special Wagon 4-Door,2.2L,9037918196,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1993,Buick,Century,Limited Wagon 4-Door,2.2L,9037918341,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1995,Buick,Century,Custom Sedan 4-Door,2.2L,9051266021,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2011,Buick,Lucerne,Super Sedan 4-Door,4.6L,98890584,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2011,Buick,Lucerne,CX Sedan 4-Door,3.9L,98942486,3.9L 3880CC 237Cu. In. V6 FLEX OHV Naturally Aspirated
2011,Buick,Lucerne,CXL Sedan 4-Door,3.9L,98945346,3.9L 3880CC 237Cu. In. V6 FLEX OHV Naturally Aspirated
2011,Buick,LaCrosse,CXS Sedan 4-Door,3.6L,98971890,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Buick,LaCrosse,CXL Sedan 4-Door,3.6L,98981967,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
