year,make,model,trim,engine,epid,ebay_engine
2010,Hyundai,Genesis Coupe,2.0T Premium Coupe 2-Door,2.0L,109953270,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2010,Hyundai,Santa Fe,GLS Sport Utility 4-Door,2.4L,109956097,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Elantra,Touring SE Hatchback 4-Door,2.0L,178365416,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Sonata,GL Sedan 4-Door,2.4L,247950512,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Tucson,L Sport Utility 4-Door,2.0L,153418301,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Veracruz,GL Sport Utility 4-Door,3.8L,153428311,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Hyundai,Santa Fe,GL Sport Utility 4-Door,2.4L,153447214,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Santa Fe,GL Sport Sport Utility 4-Door,3.5L,153456385,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2012,Hyundai,Santa Fe,GL Premium Sport Utility 4-Door,2.4L,153457599,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Elantra,L Sedan 4-Door,1.8L,153459025,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Santa Fe,GL Sport Utility 4-Door,3.5L,153465344,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2011,Hyundai,Azera,GLS Sedan 4-Door,3.3L,93673345,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2011,Hyundai,Azera,Limited Sedan 4-Door,3.8L,93696556,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Hyundai,Santa Fe,GLS Sport Utility 4-Door,3.5L,98884374,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2011,Hyundai,Santa Fe,SE Sport Utility 4-Door,3.5L,98925122,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2012,Hyundai,Veracruz,GL Sport Utility 4-Door,3.8L,153467642,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Hyundai,Accent,GL Hatchback 4-Door,1.6L,153467876,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Genesis Coupe,3.8 R-Spec Coupe 2-Door,3.8L,98931589,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Hyundai,Genesis Coupe,3.8 Track Coupe 2-Door,3.8L,98932062,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Hyundai,Genesis Coupe,2.0T Premium Coupe 2-Door,2.0L,98945956,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2011,Hyundai,Accent,GS Hatchback 2-Door,1.6L,98947186,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Accent,SE Hatchback 2-Door,1.6L,98971870,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Santa Fe,GLS Sport Utility 4-Door,2.4L,98973200,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Santa Fe,GL Sport Utility 4-Door,2.4L,153479512,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Genesis Coupe,3.8 Grand Touring Coupe 2-Door,3.8L,98979257,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Hyundai,Genesis Coupe,2.0T R-Spec Coupe 2-Door,2.0L,98985007,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2012,Hyundai,Santa Fe,GL Sport Utility 4-Door,3.5L,153484046,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2011,Hyundai,Santa Fe,GLS Sport Utility 4-Door,3.5L,109868954,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2012,Hyundai,Santa Fe,GL Sport Sport Utility 4-Door,3.5L,153489107,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2012,Hyundai,Genesis Coupe,3.8 Coupe 2-Door,3.8L,153492567,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Hyundai,Sonata,2.0T Limited Sedan 4-Door,2.0L,153496400,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2011,Hyundai,Santa Fe,GLS Sport Utility 4-Door,2.4L,109902601,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Sonata,2.0T Sedan 4-Door,2.0L,153498510,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2004,Hyundai,Elantra,GT Hatchback 4-Door,2.0L,16039840555,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2003,Hyundai,Tiburon,GT Coupe 2-Door,2.7L,16039840633,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2011,Hyundai,Sonata,Hybrid Sedan 4-Door,2.4L,16039840693,2.4L 2359CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2012,Hyundai,Accent,L Sedan 4-Door,1.6L,153504010,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Genesis Coupe,3.8 GT Coupe 2-Door,3.8L,153506907,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Hyundai,Santa Fe,SE Sport Utility 4-Door,3.5L,109955393,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2012,Hyundai,Santa Fe,GL Premium Sport Utility 4-Door,2.4L,153509850,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2000,Hyundai,Elantra,GLS Sedan 4-Door,2.0L,16043973585,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2002,Hyundai,Elantra,GT Hatchback 4-Door,2.0L,16043976419,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Accent,GLS Hatchback 4-Door,1.6L,153512633,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Accent,GL Sedan 4-Door,1.6L,153512763,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Accent,L Hatchback 4-Door,1.6L,153518993,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Elantra,GL Sedan 4-Door,1.8L,153524783,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Sonata,SE Sedan 4-Door,2.0L,112573088,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2012,Hyundai,Genesis Coupe,2.0T GT Coupe 2-Door,2.0L,153538418,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2012,Hyundai,Elantra,Touring L Hatchback 4-Door,2.0L,172972579,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Elantra,Touring GL Hatchback 4-Door,2.0L,173005980,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Elantra,Touring SE Hatchback 4-Door,2.0L,178403920,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Sonata,GL Sedan 4-Door,2.4L,248101643,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Sonata,Hybrid Premium Sedan 4-Door,2.4L,20039848407,2.4L 2359CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Hyundai,Tucson,Limited Sport Utility 4-Door,2.5L,16071419554,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Accent,GLS Hatchback 4-Door,1.6L,153428491,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Sonata,SE Sedan 4-Door,2.4L,248101533,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Tucson,L Sport Utility 4-Door,2.0L,153454464,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Accent,GL Hatchback 4-Door,1.6L,153460095,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Accent,GL Sedan 4-Door,1.6L,153462544,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Sonata,SE Sedan 4-Door,2.0L,112459794,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2012,Hyundai,Genesis Coupe,2.0T Premium Coupe 2-Door,2.0L,112467054,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2012,Hyundai,Genesis Coupe,2.0T R-Spec Coupe 2-Door,2.0L,112467604,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2012,Hyundai,Genesis Coupe,3.8 Grand Touring Coupe 2-Door,3.8L,112476041,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Hyundai,Sonata,Limited Sedan 4-Door,2.0L,112487091,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2012,Hyundai,Santa Fe,GLS Sport Utility 4-Door,2.4L,112490635,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Santa Fe,GLS Sport Utility 4-Door,3.5L,112492814,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2012,Hyundai,Accent,GS Hatchback 4-Door,1.6L,112500915,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Santa Fe,GLS Sport Utility 4-Door,3.5L,112509016,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2013,Hyundai,Tucson,GL Sport Utility 4-Door,2.4L,153468885,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Genesis Coupe,3.8 R-Spec Coupe 2-Door,3.8L,112534000,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Hyundai,Santa Fe,SE Sport Utility 4-Door,3.5L,112540806,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2012,Hyundai,Genesis Coupe,3.8 Track Coupe 2-Door,3.8L,112542189,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Hyundai,Tucson,GL Sport Utility 4-Door,2.4L,153474536,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Accent,SE Hatchback 4-Door,1.6L,112544049,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Santa Fe,SE Sport Utility 4-Door,3.5L,112551038,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2012,Hyundai,Genesis,4.6 Sedan 4-Door,4.6L,112551747,4.6L 4627CC V8 GAS DOHC Naturally Aspirated
2012,Hyundai,Santa Fe,GLS Sport Utility 4-Door,2.4L,112571928,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Azera,Base Sedan 4-Door,3.3L,170481849,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2012,Hyundai,Elantra,Touring SE Hatchback 4-Door,2.0L,172987867,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Accent,L Hatchback 4-Door,1.6L,153505557,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Accent,L Sedan 4-Door,1.6L,153508467,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Elantra,GL Sedan 4-Door,1.8L,153509463,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Elantra,L Sedan 4-Door,1.8L,153509563,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Tucson,Ultimate Sport Utility 4-Door,2.4L,17037207727,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
1995,Hyundai,Sonata,Base Sedan 4-Door,2.0L,17038312711,2.0L 1997CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Equus,Ultimate Sedan 4-Door,5.0L,17039232512,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2012,Hyundai,Equus,Ultimate Sedan 4-Door,5.0L,17039232543,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2005,Hyundai,Santa Fe,Base Sport Utility 4-Door,2.7L,17039842661,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2005,Hyundai,Tiburon,SE Coupe 2-Door,2.7L,17039842666,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2004,Hyundai,Santa Fe,GLS Sport Utility 4-Door,2.7L,17039842672,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2013,Hyundai,Elantra GT,SE Hatchback 4-Door,1.8L,178344485,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Elantra Coupe,GLS Coupe 2-Door,1.8L,178352494,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Elantra GT,GLS Hatchback 4-Door,1.8L,178352694,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Elantra GT,GL Hatchback 4-Door,1.8L,178405153,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Santa Fe XL,Base Sport Utility 4-Door,3.3L,193785961,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2013,Hyundai,Santa Fe XL,Premium Sport Utility 4-Door,3.3L,193814395,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2013,Hyundai,Santa Fe XL,SE Sport Utility 4-Door,3.3L,193840982,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2013,Hyundai,Santa Fe XL,Limited Sport Utility 4-Door,3.3L,193846147,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2013,Hyundai,Santa Fe XL,Luxury Sport Utility 4-Door,3.3L,193919868,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2013,Hyundai,Santa Fe XL,Premium Sport Utility 4-Door,3.3L,193919968,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2013,Hyundai,Santa Fe Sport,Premium Sport Utility 4-Door,2.0L,225330081,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Hyundai,Santa Fe Sport,Limited Sport Utility 4-Door,2.0L,225461335,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Hyundai,Santa Fe Sport,SE Sport Utility 4-Door,2.0L,225472189,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Hyundai,Santa Fe Sport,Premium Sport Utility 4-Door,2.4L,225478107,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Santa Fe Sport,Luxury Sport Utility 4-Door,2.4L,225555503,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Santa Fe Sport,Premium Sport Utility 4-Door,2.4L,225561403,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Santa Fe Sport,Premium Sport Utility 4-Door,2.0L,225564073,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Hyundai,Sonata,GL Sedan 4-Door,2.4L,238531070,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Genesis Coupe,3.8 GT Coupe 2-Door,3.8L,6039245899,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Hyundai,Sonata,SE Sedan 4-Door,2.4L,247823611,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2025,Hyundai,Sonata,N Line Sedan 4-Door,2.5L,17071431870,2.5L 2497CC l4 GAS DOHC Turbocharged
2012,Hyundai,Genesis,5.0 Sedan 4-Door,5.0L,17039232415,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2013,Hyundai,Accent,GS Hatchback 4-Door,1.6L,139635671,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Tucson,GL Sport Utility 4-Door,2.0L,139673102,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Accent,SE Hatchback 4-Door,1.6L,139673144,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Sonata,SE Sedan 4-Door,2.0L,139690879,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Hyundai,Accent,L Sedan 4-Door,1.6L,170481509,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Accent,GL Sedan 4-Door,1.6L,170481859,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Sonata,Limited Sedan 4-Door,2.0L,139721957,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Hyundai,Tucson,Limited Sport Utility 4-Door,2.4L,139733830,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Accent,L Hatchback 4-Door,1.6L,170516160,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Accent,GL Hatchback 4-Door,1.6L,170523753,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Santa Fe,GLS Sport Utility 4-Door,3.3L,153448804,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2013,Hyundai,Santa Fe,Limited Sport Utility 4-Door,3.3L,153448904,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2013,Hyundai,Santa Fe,Limited Sport Utility 4-Door,3.3L,153460612,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2013,Hyundai,Santa Fe,GLS Sport Utility 4-Door,3.3L,153475759,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2013,Hyundai,Sonata,Hybrid Sedan 4-Door,2.4L,169259633,2.4L 2359CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Hyundai,Azera,Base Sedan 4-Door,3.3L,170504427,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2013,Hyundai,Elantra Coupe,GS Coupe 2-Door,1.8L,178344235,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Elantra GT,Base Hatchback 4-Door,1.8L,178351154,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Sonata,Hybrid Limited Sedan 4-Door,2.4L,182465059,2.4L 2359CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Hyundai,Santa Fe XL,Limited Sport Utility 4-Door,3.3L,178366836,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2014,Hyundai,Santa Fe XL,Limited Sport Utility 4-Door,3.3L,178404310,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2014,Hyundai,Santa Fe XL,GLS Sport Utility 4-Door,3.3L,178406083,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2014,Hyundai,Santa Fe XL,GLS Sport Utility 4-Door,3.3L,178406423,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2014,Hyundai,Tucson,GLS Sport Utility 4-Door,2.4L,193786131,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Tucson,GLS Sport Utility 4-Door,2.4L,193845636,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Santa Fe Sport,Base Sport Utility 4-Door,2.4L,215345281,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Santa Fe Sport,2.0T Sport Utility 4-Door,2.0L,215408085,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Hyundai,Santa Fe Sport,2.0T Sport Utility 4-Door,2.0L,215465613,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Hyundai,Tucson,GL Sport Utility 4-Door,2.0L,193845987,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Tucson,GL Sport Utility 4-Door,2.0L,193919748,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Elantra,GLS Sedan 4-Door,1.8L,204321365,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Elantra Coupe,GL Coupe 2-Door,2.0L,204347326,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Elantra,GL Sedan 4-Door,1.8L,204350037,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Elantra Coupe,GLS Coupe 2-Door,2.0L,204375110,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Elantra,Limited Sedan 4-Door,2.0L,204382693,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Elantra Coupe,SE Coupe 2-Door,2.0L,204382873,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Elantra,L Sedan 4-Door,1.8L,204419508,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2003,Hyundai,Elantra,GT Sedan 4-Door,2.0L,18043977583,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Santa Fe Sport,Luxury Sport Utility 4-Door,2.4L,247950282,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Santa Fe Sport,SE Sport Utility 4-Door,2.0L,248019269,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Hyundai,Santa Fe Sport,Premium Sport Utility 4-Door,2.4L,248019939,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Santa Fe Sport,Limited Sport Utility 4-Door,2.0L,248022626,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Hyundai,Santa Fe Sport,Premium Sport Utility 4-Door,2.4L,248022666,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Elantra GT,GL Hatchback 4-Door,2.0L,253490581,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Elantra GT,GLS Hatchback 4-Door,2.0L,253555682,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Elantra GT,SE Hatchback 4-Door,2.0L,253714753,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Genesis Coupe,3.8 GT Coupe 2-Door,3.8L,12051261488,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Hyundai,Sonata,GL Sedan 4-Door,2.4L,204339124,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2015,Hyundai,Sonata,Ultimate 2.0T Sedan 4-Door,2.0L,204341409,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Hyundai,Genesis Coupe,3.8 R-Spec Coupe 2-Door,3.8L,22039237035,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Hyundai,Genesis Coupe,3.8 Grand Touring Coupe 2-Door,3.8L,23039242816,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Hyundai,Genesis Coupe,3.8 Track Coupe 2-Door,3.8L,26039242517,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Hyundai,Santa Fe,Limited Sport Utility 4-Door,3.3L,167250291,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2014,Hyundai,Santa Fe,GLS Sport Utility 4-Door,3.3L,167291785,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2014,Hyundai,Santa Fe,Limited Sport Utility 4-Door,3.3L,167299252,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2014,Hyundai,Santa Fe,GLS Sport Utility 4-Door,3.3L,167301789,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2014,Hyundai,Accent,GS Hatchback 4-Door,1.6L,167323897,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Accent,SE Hatchback 4-Door,1.6L,167367698,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Azera,Base Sedan 4-Door,3.3L,170470532,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2015,Hyundai,Veloster,SE Hatchback 3-Door,1.6L,208492942,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Hyundai,Elantra,GL Sedan 4-Door,1.8L,208493402,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2015,Hyundai,Veloster,Tech Hatchback 3-Door,1.6L,208496176,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Hyundai,Elantra,Limited Sedan 4-Door,2.0L,208497806,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Tucson,Limited Sport Utility 4-Door,2.4L,178379197,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2015,Hyundai,Genesis Coupe,3.8 GT Coupe 2-Door,3.8L,208498944,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Hyundai,Tucson,GL Sport Utility 4-Door,2.0L,208499409,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Veloster,Turbo R-Spec Hatchback 3-Door,1.6L,182517560,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2014,Hyundai,Elantra,Limited Sedan 4-Door,1.8L,182658791,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Elantra,SE Sedan 4-Door,1.8L,182661191,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Sonata,Hybrid Sedan 4-Door,2.4L,193785951,2.4L 2359CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Hyundai,Elantra Coupe,GS Coupe 2-Door,2.0L,193786151,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Tucson,GLS Sport Utility 4-Door,2.0L,193786391,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Elantra,Sport Sedan 4-Door,2.0L,193786451,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Tucson,GLS Sport Utility 4-Door,2.0L,193813855,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Genesis Coupe,3.8 Ultimate Coupe 2-Door,3.8L,193813865,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Hyundai,Genesis Coupe,3.8 Grand Touring Coupe 2-Door,3.8L,193814325,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Hyundai,Tucson,SE Sport Utility 4-Door,2.4L,193832279,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Elantra GT,Base Hatchback 4-Door,2.0L,193845546,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Tucson,SE Sport Utility 4-Door,2.4L,193846057,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Genesis Coupe,3.8 R-Spec Coupe 2-Door,3.8L,193875933,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Hyundai,Sonata,Hybrid Limited Sedan 4-Door,2.4L,193879490,2.4L 2359CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,Hyundai,Tucson,GL Sport Utility 4-Door,2.0L,208534830,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Azera,Limited Sedan 4-Door,3.3L,209877923,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2015,Hyundai,Elantra,L Sedan 4-Door,1.8L,208538603,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2015,Hyundai,Accent,SE Sedan 4-Door,1.6L,209760331,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
