year,make,model,trim,engine,epid,ebay_engine
2015,Audi,Q5,Hybrid Prestige Sport Utility 4-Door,2.0L,204346556,2.0L 1984CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2015,Audi,S4,Premium Plus Sedan 4-Door,3.0L,204346606,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,SQ5,Prestige Sport Utility 4-Door,3.0L,204346646,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,A7 Quattro,Premium Plus Hatchback 4-Door,3.0L,204347446,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,Q5,Premium Sport Utility 4-Door,2.0L,204348707,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,S4,Prestige Sedan 4-Door,3.0L,204348927,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,Q7,Prestige Sport Utility 4-Door,3.0L,204348977,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,A6 Quattro,Premium Plus Sedan 4-Door,2.0L,204348997,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,S5,Prestige Convertible 2-Door,3.0L,204349477,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,Q3,Prestige Sport Utility 4-Door,2.0L,204349957,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,Q5,Premium Plus Sport Utility 4-Door,3.0L,204375120,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,A8 Quattro,Base Sedan 4-Door,3.0L,204375260,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,A8 Quattro,L Sedan 4-Door,4.0L,204375290,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2015,Audi,Q7,Premium Plus Sport Utility 4-Door,3.0L,204375440,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,allroad,Premium Plus Wagon 4-Door,2.0L,204376300,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,TTS Quattro,Base Coupe 2-Door,2.0L,204376730,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,SQ5,Premium Plus Sport Utility 4-Door,3.0L,204376760,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,R8,Plus Coupe 2-Door,5.2L,204376830,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2015,Audi,S7,Base Hatchback 4-Door,4.0L,204382073,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2015,Audi,A4,Prestige Sedan 4-Door,2.0L,204382113,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,R8,Spyder Convertible 2-Door,5.2L,204382733,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2015,Audi,A4,Premium Sedan 4-Door,2.0L,204382853,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,R8,Spyder Convertible 2-Door,4.2L,204382973,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2015,Audi,S6,Base Sedan 4-Door,4.0L,204383043,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2015,Audi,allroad,Premium Wagon 4-Door,2.0L,204383393,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,A6 Quattro,Premium Plus Sedan 4-Door,3.0L,204383433,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,A7 Quattro,TDI Prestige Hatchback 4-Door,3.0L,204420068,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2015,Audi,A3 Quattro,Premium Sedan 4-Door,2.0L,204420298,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,Q3 Quattro,Prestige Sport Utility 4-Door,2.0L,204420348,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,allroad,Prestige Wagon 4-Door,2.0L,204420428,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,Q7,TDI Premium Plus Sport Utility 4-Door,3.0L,204420468,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2015,Audi,A8 Quattro,L W12 Sedan 4-Door,6.3L,204420988,6.3L 6299CC 384Cu. In. W12 GAS DOHC Naturally Aspirated
2015,Audi,A3 Quattro,Prestige Sedan 4-Door,2.0L,204421038,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A3 Quattro,Komfort Sedan 4-Door,2.0L,208423771,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A3,Premium Convertible 2-Door,1.8L,208424421,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A3 Quattro,Komfort Convertible 2-Door,2.0L,208424611,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A5 Quattro,Premium Convertible 2-Door,2.0L,208425631,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,SQ5,Technik Sport Utility 4-Door,3.0L,208425771,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,A3 Quattro,Premium Convertible 2-Door,2.0L,208480965,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A5 Quattro,Premium Plus Convertible 2-Door,2.0L,208480985,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,A5 Quattro,Premium Plus Coupe 2-Door,2.0L,208491482,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,Q7,Progressiv Sport Utility 4-Door,3.0L,208481595,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,A6 Quattro,TDI Technik Sedan 4-Door,3.0L,208482735,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2014,Audi,Q5,TDI Prestige Sport Utility 4-Door,3.0L,208482775,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2015,Audi,A3,TDI Premium Sedan 4-Door,2.0L,208483085,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Audi,A4 Quattro,Progressiv Sedan 4-Door,2.0L,208537183,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,A4 Quattro,Komfort Sedan 4-Door,2.0L,208533690,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,S5,Progressiv Coupe 2-Door,3.0L,208490892,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,A5 Quattro,Prestige Convertible 2-Door,2.0L,208497764,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,A3 Quattro,Technik Convertible 2-Door,2.0L,208491442,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A3 Quattro,Progressiv Convertible 2-Door,2.0L,208492012,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,Q3,Technik Sport Utility 4-Door,2.0L,208492302,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A3,Prestige Convertible 2-Door,1.8L,208492712,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A3,TDI Komfort Convertible 2-Door,2.0L,208492862,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Audi,Q5,Progressiv Sport Utility 4-Door,3.0L,220228575,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2015,Audi,A3 Quattro,Progressiv Sedan 4-Door,2.0L,208496504,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A7 Quattro,TDI Technik Hatchback 4-Door,3.0L,208496516,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2015,Audi,A3 Quattro,Premium Plus Convertible 2-Door,2.0L,208496936,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A6 Quattro,Technik Sedan 4-Door,2.0L,208496956,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A6 Quattro,Technik Sedan 4-Door,3.0L,208497086,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,A5 Quattro,Prestige Coupe 2-Door,2.0L,208500359,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,A8 Quattro,L Sedan 4-Door,3.0L,208497284,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,A3,TDI Progressiv Sedan 4-Door,2.0L,208497306,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Audi,A4 allroad,Komfort Wagon 4-Door,2.0L,208497346,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,A3,Premium Plus Convertible 2-Door,1.8L,208497576,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,Q5,Komfort Sport Utility 4-Door,3.0L,208497694,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,A3 Quattro,Technik Sedan 4-Door,2.0L,208498124,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A3,TDI Technik Sedan 4-Door,2.0L,208498136,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Audi,Q3 Quattro,Progressiv Sport Utility 4-Door,2.0L,208498254,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,Q7,Sport Sport Utility 4-Door,3.0L,208498564,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,S5,Technik Convertible 2-Door,3.0L,208498574,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,Q5,Technik Sport Utility 4-Door,3.0L,220318178,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2015,Audi,S4,Progressiv Sedan 4-Door,3.0L,208498864,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,A7 Quattro,Progressiv Hatchback 4-Door,3.0L,208499809,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,A3,Komfort Sedan 4-Door,1.8L,208500409,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A7 Quattro,Technik Hatchback 4-Door,3.0L,208500509,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,A3,TDI Komfort Sedan 4-Door,2.0L,208500779,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2014,Audi,Q5,TDI Premium Plus Sport Utility 4-Door,3.0L,208500899,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2015,Audi,S3,Technik Sedan 4-Door,2.0L,208501319,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A3,TDI Premium Plus Sedan 4-Door,2.0L,208501359,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Audi,A5 Quattro,Premium Coupe 2-Door,2.0L,208501649,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,A3,Progressiv Sedan 4-Door,1.8L,208501679,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A7 Quattro,TDI Progressiv Hatchback 4-Door,3.0L,208501779,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2015,Audi,A3,TDI Technik Convertible 2-Door,2.0L,208502757,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Audi,A4 allroad,Progressiv Wagon 4-Door,2.0L,208502787,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,A3,Technik Sedan 4-Door,1.8L,208503317,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,Q5,TDI Prestige Sport Utility 4-Door,3.0L,208503917,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2015,Audi,S3,Prestige Sedan 4-Door,2.0L,208504497,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A4,Komfort Sedan 4-Door,2.0L,208533200,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,S5,Technik Coupe 2-Door,3.0L,208533430,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,S5,Progressiv Convertible 2-Door,3.0L,208533530,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,A4 Quattro,Technik Sedan 4-Door,2.0L,208534310,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,Q3,Progressiv Sport Utility 4-Door,2.0L,208534930,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A3,TDI Prestige Sedan 4-Door,2.0L,208534980,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Audi,Q5,TDI Premium Plus Sport Utility 4-Door,3.0L,208534990,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2015,Audi,Q3 Quattro,Technik Sport Utility 4-Door,2.0L,208536353,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A6 Quattro,Progressiv Sedan 4-Door,3.0L,208536993,3.0L 2995CC V6 GAS DOHC Supercharged
2015,Audi,Q7,TDI Progressiv Sport Utility 4-Door,3.0L,208537373,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2015,Audi,S3,Premium Plus Sedan 4-Door,2.0L,208537513,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A3 Quattro,Prestige Convertible 2-Door,2.0L,208537913,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A3,TDI Progressiv Convertible 2-Door,2.0L,208538313,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2015,Audi,A6 Quattro,Progressiv Sedan 4-Door,2.0L,208580738,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A6 Quattro,TDI Progressiv Sedan 4-Door,3.0L,208581748,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2015,Audi,S3,Progressiv Sedan 4-Door,2.0L,208581798,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2015,Audi,A4 allroad,Technik Wagon 4-Door,2.0L,208582138,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,S4,Technik Sedan 4-Door,3.0L,208582268,3.0L 2995CC V6 GAS DOHC Supercharged
2012,Audi,A6,Premium Sedan 4-Door,2.0L,21037209494,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Audi,Q3,Premium Sport Utility 4-Door,2.0L,21037464170,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,A5 Quattro,Technik Convertible 2-Door,2.0L,21037480750,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,A8 Quattro,L Plug-In Hybrid Sedan 4-Door,3.0L,21039843721,3.0L 2995CC V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Audi,e-tron Sportback,Technik Sport Utility 4-Door,--,21045488451,BATTERY EV (EV/BEV)
2021,Audi,Q3,Progressiv Sport Utility 4-Door,2.0L,21048804820,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,A6 Quattro,Progressiv Sedan 4-Door,3.0L,21049673670,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,A5 Sportback,Premium Plus Hatchback 4-Door,2.0L,21049673765,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,Q8,Premium Sport Utility 4-Door,3.0L,21049673818,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,A3 Quattro,Prestige Sedan 4-Door,2.0L,21051275363,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,S3,Premium Sedan 4-Door,2.0L,21051275399,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,A3 Quattro,Premium Sedan 4-Door,2.0L,21051275475,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,Q4 e-tron,Progressiv Sport Utility 4-Door,--,21052745559,BATTERY EV (EV/BEV)
2023,Audi,S3,Prestige Sedan 4-Door,2.0L,21052745716,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Audi,R8,Performance Spyder Convertible 2-Door,5.2L,21055726996,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2023,Audi,S5,Premium Coupe 2-Door,3.0L,21057227798,3.0L 2995CC V6 GAS DOHC Turbocharged
2023,Audi,Q3,Komfort Sport Utility 4-Door,2.0L,21057227809,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Audi,A6 Quattro,Premium Plus Sedan 4-Door,3.0L,21057227817,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,R8,Spyder Coupe 2-Door,5.2L,21057227831,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2023,Audi,A4 allroad,Prestige Wagon 4-Door,2.0L,21057227875,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,A5 Quattro,Prestige Convertible 2-Door,2.0L,21057227884,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,e-tron Sportback,Premium Plus Sport Utility 4-Door,--,21057227902,BATTERY EV (EV/BEV)
2023,Audi,e-tron GT,Base Sedan 4-Door,--,21057227912,BATTERY EV (EV/BEV)
2023,Audi,A6 allroad,Technik Wagon 4-Door,3.0L,21057790856,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,S7 Sportback,Base Hatchback 4-Door,2.9L,21057791088,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,SQ7,Prestige Sport Utility 4-Door,4.0L,21059370383,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,S5 Sportback,Premium Plus Hatchback 4-Door,3.0L,21062746363,3.0L 2995CC V6 GAS DOHC Turbocharged
2024,Audi,Q8 e-tron Sportback,Premium Sport Utility 4-Door,--,21062746380,BATTERY EV (EV/BEV)
2024,Audi,S5,Prestige Coupe 2-Door,3.0L,21062749294,3.0L 2995CC V6 GAS DOHC Turbocharged
2024,Audi,Q8,Progressiv Sport Utility 4-Door,3.0L,21063313291,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,Q5 PHEV,Technik Sport Utility 4-Door,2.0L,21064834313,2.0L 1984CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Audi,A4 Quattro,Premium Sedan 4-Door,2.0L,21070730457,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,S8,Base Sedan 4-Door,4.0L,21070730537,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,A4 allroad,Progressiv Wagon 4-Door,2.0L,21071435789,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,S5 Sportback,Technik Hatchback 4-Door,3.0L,21071435888,3.0L 2995CC V6 GAS DOHC Turbocharged
2025,Audi,SQ5 Sportback,Technik Sport Utility 4-Door,3.0L,21071958381,3.0L 2995CC V6 GAS DOHC Turbocharged
2015,Audi,SQ5,Progressiv Sport Utility 4-Door,3.0L,210750353,3.0L 2995CC V6 GAS DOHC Supercharged
2026,Audi,Q7,Progressiv Sport Utility 4-Door,3.0L,21078014861,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Audi,Q7,Komfort Sport Utility 4-Door,2.0L,21078015045,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Audi,A6 allroad,Technik Wagon 4-Door,3.0L,21080801069,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Audi,SQ8,Premium Plus Sport Utility 4-Door,4.0L,21080801441,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Audi,Q5 Sportback,Prestige,--,21086126279,--
2015,Audi,A5 Quattro,Cabriolet Convertible 2-Door,2.0L,215404956,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,A5 Quattro,Base Coupe 2-Door,2.0L,215493818,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2016,Audi,allroad,Premium Wagon 4-Door,2.0L,215408622,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2016,Audi,allroad,Premium Plus Wagon 4-Door,2.0L,215465713,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2016,Audi,Q5,Technik Sport Utility 4-Door,3.0L,217123931,3.0L 2995CC V6 GAS DOHC Supercharged
2016,Audi,A5 Quattro,Progressiv Convertible 2-Door,2.0L,217181936,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2016,Audi,Q5,Komfort Sport Utility 4-Door,2.0L,217124351,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2016,Audi,Q5,Premium Plus Sport Utility 4-Door,3.0L,217124701,3.0L 2995CC V6 GAS DOHC Supercharged
2016,Audi,A3,Premium Plus Sedan 4-Door,1.8L,217124951,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Audi,A7 Quattro,TDI Technik Hatchback 4-Door,3.0L,217125251,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2016,Audi,A5 Quattro,Premium Coupe 2-Door,2.0L,217197812,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2016,Audi,A5 Quattro,Technik Convertible 2-Door,2.0L,217130581,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2016,Audi,A7 Quattro,TDI Premium Plus Hatchback 4-Door,3.0L,217133821,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2016,Audi,S6,Premium Plus Sedan 4-Door,4.0L,217137991,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2016,Audi,A3,TDI Komfort Convertible 2-Door,2.0L,217138461,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2016,Audi,A7 Quattro,Premium Plus Hatchback 4-Door,3.0L,217174656,3.0L 2995CC V6 GAS DOHC Supercharged
2016,Audi,A3,Progressiv Sedan 4-Door,1.8L,217175806,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Audi,A3 Quattro,Premium Plus Sedan 4-Door,2.0L,217176016,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Audi,A3 Quattro,Prestige Sedan 4-Door,2.0L,217176536,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Audi,SQ5,Progressiv Sport Utility 4-Door,3.0L,217177656,3.0L 2995CC V6 GAS DOHC Supercharged
2016,Audi,Q3,Prestige Sport Utility 4-Door,2.0L,217179856,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Audi,A3,TDI Technik Convertible 2-Door,2.0L,217183144,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2016,Audi,A5 Quattro,Premium Plus Coupe 2-Door,2.0L,217183434,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2016,Audi,A8 Quattro,Base Sedan 4-Door,3.0L,217185024,3.0L 2995CC V6 GAS DOHC Supercharged
2016,Audi,A3 Quattro,Komfort Convertible 2-Door,2.0L,217185865,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Audi,A4 Quattro,Progressiv Sedan 4-Door,2.0L,217209957,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2016,Audi,Q5,TDI Progressiv Sport Utility 4-Door,3.0L,217186332,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2016,Audi,A8 Quattro,L Sedan 4-Door,4.0L,217186694,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2016,Audi,A6 Quattro,TDI Progressiv Sedan 4-Door,3.0L,217187125,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2016,Audi,Q3 Quattro,Komfort Sport Utility 4-Door,2.0L,217187366,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Audi,A7 Quattro,Progressiv Hatchback 4-Door,3.0L,217187384,3.0L 2995CC V6 GAS DOHC Supercharged
2016,Audi,A4,Komfort Sedan 4-Door,2.0L,217187642,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Audi,Q5,Hybrid Sport Utility 4-Door,2.0L,217187645,2.0L 1984CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2016,Audi,Q5,TDI Prestige S-Line Sport Utility 4-Door,3.0L,217187996,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2016,Audi,A6,Premium Plus Sedan 4-Door,2.0L,217188466,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Audi,A5 Quattro,Komfort Coupe 2-Door,2.0L,217188634,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2016,Audi,Q5,Progressiv Sport Utility 4-Door,2.0L,217189862,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2016,Audi,A3,TDI Premium Sedan 4-Door,2.0L,217190032,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2016,Audi,A6,Premium Sedan 4-Door,2.0L,217190314,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Audi,A7 Quattro,Prestige Hatchback 4-Door,3.0L,217190544,3.0L 2995CC V6 GAS DOHC Supercharged
2016,Audi,A4 Quattro,Premium Sedan 4-Door,2.0L,217191536,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2015,Audi,S8,Base Sedan 4-Door,4.0L,217191626,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2016,Audi,A6 Quattro,Progressiv Sedan 4-Door,2.0L,217192005,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Audi,A3 Quattro,Technik Sedan 4-Door,2.0L,217192142,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Audi,A4,Premium Plus Sedan 4-Door,2.0L,217192144,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Audi,A3,Premium Convertible 2-Door,1.8L,217192594,1.8L 1798CC 110Cu. In. l4 GAS DOHC Turbocharged
2016,Audi,A6 Quattro,Premium Plus Sedan 4-Door,2.0L,217193375,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Audi,A4 Quattro,Technik Sedan 4-Door,2.0L,217193444,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2016,Audi,S6,Prestige Sedan 4-Door,4.0L,217194005,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
