year,make,model,trim,engine,epid,ebay_engine
1996,GMC,K3500,Sierra SLT Standard Cab Pickup 2-Door,5.7L,74021810,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,GMC,K3500,Sierra SLX Standard Cab Pickup 2-Door,5.7L,74021820,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLT Extended Cab Pickup 2-Door,7.4L,74021830,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,K3500,Sierra SLX Extended Cab Pickup 2-Door,7.4L,74021840,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,K3500,Sierra SLX Cab & Chassis 2-Door,6.2L,74021850,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1993,GMC,K3500,Sierra SLX Standard Cab Pickup 2-Door,5.7L,74021910,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,GMC,P3500,Base Stripped Chassis,6.2L,74022030,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,GMC,P3500,Base Stripped Chassis,5.7L,74022060,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,P3500,Base Stripped Chassis,4.3L,74022080,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1989,GMC,R1500 Suburban,Base Sport Utility 4-Door,5.7L,74022140,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,GMC,R1500,High Sierra Standard Cab Pickup 2-Door,6.2L,74022170,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,GMC,R1500,Base Standard Cab Pickup 2-Door,5.7L,74022180,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,GMC,R1500 Suburban,High Sierra Sport Utility 4-Door,6.2L,74022200,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1989,GMC,R1500 Suburban,Sierra Classic Sport Utility 4-Door,5.7L,74022210,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,GMC,R2500,Base Crew Cab Pickup 4-Door,5.0L,74022230,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1987,GMC,R2500,Sierra Classic Crew Cab Pickup 4-Door,7.4L,74022250,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1987,GMC,R2500,High Sierra Standard Cab Pickup 2-Door,7.4L,74022260,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1987,GMC,R2500,Sierra Classic Standard Cab Pickup 2-Door,5.7L,74022300,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,GMC,R2500 Suburban,Base Sport Utility 4-Door,6.2L,74022330,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,GMC,R3500,Base Crew Cab Pickup 4-Door,7.4L,74022350,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,R3500,Base Standard Cab Pickup 2-Door,5.7L,74022360,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,GMC,R3500,SLE Crew Cab Pickup 4-Door,6.2L,74022410,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1991,GMC,R3500,SLE Crew Cab Pickup 4-Door,6.2L,74022420,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,GMC,R3500,Sierra Classic Standard Cab Pickup 2-Door,5.7L,74022460,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,GMC,Jimmy,SL Sport Utility 2-Door,4.3L,74022540,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1997,GMC,Jimmy,SL Sport Utility 4-Door,4.3L,74022570,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1998,GMC,Jimmy,SLS Sport Utility 2-Door,4.3L,74022630,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1986,GMC,S15,Base Standard Cab Pickup 2-Door,2.8L,74022640,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,GMC,S15,High Sierra Standard Cab Pickup 2-Door,2.8L,74022760,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1987,GMC,S15,Sierra Classic Standard Cab Pickup 2-Door,2.8L,74022820,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1993,GMC,Sonoma,Base Standard Cab Pickup 2-Door,4.3L,74022840,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2002,GMC,Sonoma,SL Standard Cab Pickup 2-Door,4.3L,74022900,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1995,GMC,Sonoma,SLS Extended Cab Pickup 2-Door,4.3L,74022910,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1998,GMC,Sonoma,SLE Extended Cab Pickup 3-Door,4.3L,74022930,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1994,GMC,Sonoma,SLS Standard Cab Pickup 2-Door,4.3L,74022950,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1994,GMC,Sonoma,SLS Extended Cab Pickup 2-Door,4.3L,74022960,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1998,GMC,Safari,SL Extended Cargo Van 3-Door,4.3L,74023010,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2002,GMC,Safari,SLE Extended Passenger Van 3-Door,4.3L,74023030,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2000,GMC,Savana 1500,Base Standard Cargo Van 3-Door,4.3L,74023070,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1998,GMC,Safari,SLT Extended Passenger Van 3-Door,4.3L,74023080,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1986,GMC,S15 Jimmy,Gypsy Sport Utility 2-Door,2.8L,74023081,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Safari,SLX Extended Passenger Van 3-Door,4.3L,74023090,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1999,GMC,Savana 2500,Base Extended Cargo Van 3-Door,4.3L,74023100,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2001,GMC,Savana 1500,Base Standard Passenger Van 3-Door,5.7L,74023110,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,GMC,Savana 1500,Base Standard Passenger Van 3-Door,5.0L,74023120,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1999,GMC,Savana 2500,Base Standard Passenger Van 3-Door,5.0L,74023140,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2000,GMC,Savana 2500,Base Standard Passenger Van 3-Door,5.0L,74023150,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2000,GMC,Savana 2500,Base Standard Cargo Van 3-Door,5.7L,74023160,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,GMC,Savana 1500,SLT Standard Passenger Van 3-Door,5.7L,74023170,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,GMC,Savana 2500,Base Extended Cargo Van 3-Door,5.7L,74023180,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,GMC,Savana 2500,Base Extended Cargo Van 3-Door,4.3L,74023200,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2002,GMC,Savana 2500,Base Standard Passenger Van 3-Door,5.7L,74023220,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,GMC,Savana 2500,SLE Standard Passenger Van 3-Door,5.7L,74023260,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,GMC,Savana 3500,Base Extended Cargo Van 3-Door,7.4L,74023270,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
2002,GMC,Savana 2500,SLT Extended Passenger Van 3-Door,5.7L,74023280,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,GMC,Savana 3500,Base Standard Passenger Van 3-Door,6.5L,74023300,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
2002,GMC,Savana 3500,Base Extended Cargo Van 3-Door,6.5L,74023310,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
2002,GMC,Savana 3500,Base Standard Passenger Van 3-Door,6.5L,74023320,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
2001,GMC,Savana 3500,SLT Standard Passenger Van 3-Door,5.7L,74023350,5.7L 350Cu. In. V8 BI-FUEL OHV Naturally Aspirated
2000,GMC,Savana 3500,SLE Extended Passenger Van 3-Door,7.4L,74023370,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
2002,GMC,Sierra 1500,Base Extended Cab Pickup 4-Door,4.8L,74023391,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,V1500 Suburban,Sierra Classic Sport Utility 4-Door,6.2L,74023990,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1989,GMC,V2500 Suburban,Base Sport Utility 4-Door,5.7L,74024000,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,GMC,V2500 Suburban,Base Sport Utility 4-Door,5.7L,74024030,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,V2500 Suburban,Sierra Classic Sport Utility 4-Door,6.2L,74024050,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,GMC,V3500,Base Crew Cab Pickup 4-Door,7.4L,74024060,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1990,GMC,V3500,Base Crew Cab Pickup 4-Door,6.2L,74024080,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1995,GMC,Yukon,SLE Sport Utility 2-Door,5.7L,74024180,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,V3500,Sierra Classic Crew Cab Pickup 4-Door,5.7L,74024200,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,GMC,Yukon,Base Sport Utility 2-Door,5.7L,74024220,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,GMC,Yukon,SLT Sport Utility 4-Door,6.5L,74024240,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1995,GMC,Yukon,SLE Sport Utility 2-Door,6.5L,74024250,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
2000,GMC,C3500,Sierra SLT Standard Cab Pickup 2-Door,5.7L,74025000,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,R2500,High Sierra Crew Cab Pickup 4-Door,6.2L,74025160,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,GMC,R1500,Sierra Classic Standard Cab Pickup 2-Door,5.0L,74025280,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2002,GMC,Sierra 1500,SLE Extended Cab Pickup 4-Door,4.8L,74025302,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
2002,GMC,Sierra 1500,SL Standard Cab Pickup 2-Door,4.3L,74025372,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1994,GMC,K1500,Sierra SL Extended Cab Pickup 2-Door,5.0L,74025380,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1987,GMC,R2500,High Sierra Crew Cab Pickup 4-Door,6.2L,74025390,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,GMC,P3500,Base Stripped Chassis,6.2L,74025470,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
2002,GMC,Sierra 1500,SLE Standard Cab Pickup 2-Door,4.8L,74025492,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
2002,GMC,Sierra 1500,HT Standard Cab Pickup 2-Door,4.3L,74025522,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2003,GMC,Sierra 1500,SLE Extended Cab Pickup 4-Door,4.8L,74025592,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
2002,GMC,Sierra 1500,HT Standard Cab Pickup 2-Door,4.8L,74025742,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
2004,GMC,Sierra 2500 HD,SLT Extended Cab Pickup 4-Door,6.6L,74027881,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2004,GMC,Safari,Base Extended Passenger Van 3-Door,4.3L,74027891,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1986,GMC,C1500,High Sierra Standard Cab Pickup 2-Door,5.7L,74029887,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,GMC,C1500,High Sierra Standard Cab Pickup 2-Door,5.0L,74029917,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2004,GMC,Sierra 3500,SLE Crew Cab Pickup 4-Door,6.6L,74029922,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2004,GMC,Sierra 1500,Base Extended Cab Pickup 4-Door,4.8L,74029932,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
2004,GMC,Sierra 1500,Base Standard Cab Pickup 2-Door,4.8L,74030022,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
1985,GMC,C1500 Suburban,Base Sport Utility 4-Door,5.0L,74030107,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1998,GMC,C1500,Sierra SL Extended Cab Pickup 3-Door,5.0L,74030147,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1998,GMC,C1500,Sierra Special Standard Cab Pickup 2-Door,4.3L,74030167,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1988,GMC,C1500,Sierra Extended Cab Pickup 2-Door,5.7L,74030177,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2004,GMC,Sierra 2500 HD,SLE Extended Cab Pickup 4-Door,6.6L,74030182,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
1988,GMC,C1500,Sierra Extended Cab Pickup 2-Door,5.0L,74030197,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1999,GMC,C1500,Sierra SLE Extended Cab Pickup 3-Door,5.0L,74030207,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1997,GMC,C1500,Sierra SL Extended Cab Pickup 2-Door,5.0L,74030217,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1998,GMC,C1500,Sierra SLT Extended Cab Pickup 3-Door,5.0L,74030227,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1993,GMC,C1500,Sierra Extended Cab Pickup 2-Door,6.2L,74030237,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1991,GMC,C1500,Sierra Extended Cab Pickup 2-Door,5.7L,74030247,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,GMC,C1500,Sierra SLT Extended Cab Pickup 2-Door,4.3L,74030257,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1992,GMC,C1500,Sierra SLE Extended Cab Pickup 2-Door,5.7L,74030267,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,GMC,C1500,Sierra Standard Cab Pickup 2-Door,6.2L,74030277,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1996,GMC,C1500,Sierra SL Extended Cab Pickup 3-Door,6.5L,74030317,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1993,GMC,C1500,Sierra SLE Extended Cab Pickup 2-Door,5.0L,74030337,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,GMC,C1500,Sierra SLX Standard Cab Pickup 2-Door,5.0L,74030347,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1993,GMC,C1500,Sierra SLE Standard Cab Pickup 2-Door,6.2L,74030357,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,GMC,C1500,Sierra SLX Standard Cab Pickup 2-Door,6.2L,74030367,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
2004,GMC,Sierra 1500,WT Extended Cab Pickup 4-Door,4.8L,74030372,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
1991,GMC,C1500,Sierra SLX Standard Cab Pickup 2-Door,6.2L,74030377,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1996,GMC,C1500,Sierra SLT Extended Cab Pickup 3-Door,5.0L,74030397,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1995,GMC,C1500,Sierra SLT Standard Cab Pickup 2-Door,5.0L,74030417,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,C1500,Sierra SLT Standard Cab Pickup 2-Door,6.5L,74030427,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1998,GMC,C1500 Suburban,Base Sport Utility 4-Door,5.7L,74030437,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,GMC,C1500,Sierra SLX Standard Cab Pickup 2-Door,5.7L,74030457,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Sierra 1500,SLE Standard Cab Pickup 2-Door,4.8L,74030471,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
1992,GMC,C1500,Sierra SLX Standard Cab Pickup 2-Door,6.2L,74030487,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
2005,GMC,Yukon,SLE Sport Utility 4-Door,4.8L,74030511,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
1985,GMC,C2500,Base Standard Cab Pickup 2-Door,7.4L,74030987,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1985,GMC,C2500,Base Crew Cab Pickup 4-Door,5.7L,74031067,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,GMC,C2500,High Sierra Crew Cab Pickup 4-Door,5.0L,74031247,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1985,GMC,C2500,High Sierra Standard Cab Pickup 2-Door,4.3L,74031257,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1993,GMC,Jimmy,SLE Sport Utility 2-Door,4.3L,74031425,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1985,GMC,C2500,Sierra Classic Crew Cab Pickup 4-Door,6.2L,74031487,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1986,GMC,C2500 Suburban,Base Sport Utility 4-Door,5.0L,74031677,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1986,GMC,C2500 Suburban,Base Sport Utility 4-Door,6.2L,74031687,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1986,GMC,C2500 Suburban,Base Sport Utility 4-Door,5.7L,74031747,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,GMC,C2500 Suburban,High Sierra Sport Utility 4-Door,5.7L,74031787,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,GMC,C2500,Sierra SLE Standard Cab Pickup 2-Door,7.4L,74031817,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1999,GMC,C2500,Sierra SL Extended Cab Pickup 2-Door,5.7L,74031827,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,GMC,Sierra 1500,WT Standard Cab Pickup 2-Door,4.3L,74031865,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1989,GMC,C2500,Sierra Extended Cab Pickup 2-Door,5.7L,74031877,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,GMC,C2500,Sierra SLE Extended Cab Pickup 2-Door,6.2L,74031887,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1991,GMC,C2500,Sierra Extended Cab Pickup 2-Door,7.4L,74031917,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
2006,GMC,Savana 3500,Base Extended Cargo Van 3-Door,4.8L,74031941,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
1995,GMC,C2500,Sierra SL Extended Cab Pickup 2-Door,5.7L,74031977,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,GMC,C2500,Sierra Extended Cab Pickup 2-Door,5.7L,74032007,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,GMC,C2500,Sierra SL Standard Cab Pickup 2-Door,5.0L,74032017,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,GMC,C2500,Sierra SLE Standard Cab Pickup 2-Door,5.0L,74032037,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1997,GMC,C2500,Sierra SL Extended Cab Pickup 2-Door,7.4L,74032057,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1990,GMC,C2500,Sierra SLE Standard Cab Pickup 2-Door,5.7L,74032067,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,GMC,C2500,Sierra SLE Extended Cab Pickup 2-Door,6.2L,74032087,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1996,GMC,C2500,Sierra SLE Standard Cab Pickup 2-Door,5.7L,74032117,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,GMC,C2500,Sierra SLE Extended Cab Pickup 2-Door,5.7L,74032137,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,GMC,C2500,Sierra SLT Extended Cab Pickup 2-Door,5.7L,74032147,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,GMC,C2500,Sierra SLT Extended Cab Pickup 2-Door,7.4L,74032167,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,C2500,Sierra SLX Standard Cab Pickup 2-Door,5.0L,74032177,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1997,GMC,C2500,Sierra SLT Standard Cab Pickup 2-Door,5.0L,74032187,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,C2500,Sierra SLX Extended Cab Pickup 2-Door,5.7L,74032197,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,GMC,C2500,Sierra SLX Standard Cab Pickup 2-Door,5.7L,74032227,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,GMC,C2500,Sierra SLT Extended Cab Pickup 2-Door,7.4L,74032257,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1994,GMC,C2500 Suburban,SLE Sport Utility 4-Door,7.4L,74032297,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1994,GMC,C2500 Suburban,Base Sport Utility 4-Door,7.4L,74032307,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Safari,SLT Extended Passenger Van 3-Door,4.3L,74032572,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2005,GMC,Sierra 1500,Base Standard Cab Pickup 2-Door,4.8L,74032672,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
1985,GMC,C3500,Base Standard Cab Pickup 2-Door,7.4L,74032767,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1985,GMC,C3500,High Sierra Standard Cab Pickup 2-Door,6.2L,74032887,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1986,GMC,C3500,Sierra Classic Standard Cab Pickup 2-Door,7.4L,74033067,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1994,GMC,Jimmy,Base Sport Utility 2-Door,4.3L,74033096,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1986,GMC,S15 Jimmy,Sierra Classic Sport Utility 2-Door,2.8L,74033136,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1999,GMC,C3500,Sierra SL Extended Cab Pickup 2-Door,5.7L,74033147,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,GMC,C3500,Sierra SL Crew Cab Pickup 4-Door,5.7L,74033157,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,GMC,C3500,Sierra SLE Extended Cab Pickup 2-Door,6.2L,74033207,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1998,GMC,C3500,Sierra SLE Extended Cab Pickup 2-Door,5.7L,74033217,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,GMC,C3500,Sierra SLT Standard Cab Pickup 2-Door,7.4L,74033267,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1998,GMC,Sonoma,SLE Standard Cab Pickup 2-Door,4.3L,74033276,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1991,GMC,C3500,Sierra Cab & Chassis 2-Door,5.7L,74033287,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,C3500,Sierra Extended Cab Pickup 2-Door,7.4L,74033297,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1988,GMC,C3500,Sierra SLX Cab & Chassis 2-Door,6.2L,74033317,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1993,GMC,C3500,Sierra Extended Cab Pickup 2-Door,6.2L,74033367,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1989,GMC,C3500,Sierra SLE Extended Cab Pickup 2-Door,5.7L,74033397,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,GMC,C3500,Sierra SLE Cab & Chassis 2-Door,7.4L,74033417,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1993,GMC,C3500,Sierra SLE Standard Cab Pickup 2-Door,5.7L,74033447,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,GMC,C3500,Sierra SLE Extended Cab Pickup 2-Door,5.7L,74033467,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,GMC,Sierra 1500,SLE Standard Cab Pickup 2-Door,4.3L,74033476,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,C3500,Sierra SLE Extended Cab Pickup 2-Door,5.7L,74033517,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,C3500,Sierra SLT Extended Cab Pickup 2-Door,5.7L,74033527,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,GMC,C3500,Sierra SLX Cab & Chassis 2-Door,5.7L,74033557,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,GMC,C3500,Sierra SLT Extended Cab Pickup 2-Door,7.4L,74033567,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
2002,GMC,Sierra 1500,Base Standard Cab Pickup 2-Door,4.3L,74033576,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1989,GMC,C3500,Sierra SLX Cab & Chassis 2-Door,6.2L,74033577,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,GMC,C3500,Sierra SLX Cab & Chassis 2-Door,7.4L,74033587,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,C3500,Sierra SLX Standard Cab Pickup 2-Door,5.7L,74033597,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2007,GMC,Sierra 2500 HD Classic,SLE Extended Cab Pickup 4-Door,6.6L,74033611,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2007,GMC,Sierra 2500 HD Classic,SL Crew Cab Pickup 4-Door,6.6L,74033651,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2007,GMC,Sierra 3500 Classic,SLT Crew Cab Pickup 4-Door,6.6L,74033661,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2007,GMC,Savana 2500,Base Standard Cargo Van 3-Door,4.8L,74033711,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
2003,GMC,Sierra 1500,WT Standard Cab Pickup 2-Door,4.8L,74033766,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
1994,GMC,G1500,Rally Standard Passenger Van 3-Door,5.0L,74033817,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2003,GMC,Sierra 1500,SL Extended Cab Pickup 4-Door,4.8L,74033826,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
2006,GMC,Savana 2500,Base Standard Cargo Van 3-Door,4.8L,74033852,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
